asset_type,frame_number,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Prefix,13738,6,0,1,2,GBYK,large,right,small,left
Prefix,13739,6,0,1,2,GBYK,large,right,small,left
Prefix,13740,6,0,1,2,GBYK,large,right,small,left
Prefix,13741,6,0,1,2,GBYK,large,right,small,left
Prefix,13742,6,0,1,2,GBYK,large,right,small,left
Prefix,13743,6,0,1,2,GBYK,large,right,small,left
Prefix,13744,6,0,1,2,GBYK,large,right,small,left
Prefix,13745,6,0,1,2,GBYK,large,right,small,left
Prefix,13746,6,0,1,2,GBYK,large,right,small,left
Prefix,13747,6,0,1,2,GBYK,large,right,small,left
Prefix,13748,6,0,1,2,GBYK,large,right,small,left
Prefix,13749,6,0,1,2,GBYK,large,right,small,left
Prefix,13750,6,0,1,2,GBYK,large,right,small,left
Prefix,13751,6,0,1,2,GBYK,large,right,small,left
Prefix,13752,6,0,1,2,GBYK,large,right,small,left
Prefix,13753,6,0,1,2,GBYK,large,right,small,left
Prefix,13754,6,0,1,2,GBYK,large,right,small,left
Prefix,13755,6,0,1,2,GBYK,large,right,small,left
Prefix,13756,6,0,1,2,GBYK,large,right,small,left
Prefix,13757,6,0,1,2,GBYK,large,right,small,left
Prefix,13758,6,0,1,2,GBYK,large,right,small,left
Prefix,13759,6,0,1,2,GBYK,large,right,small,left
Prefix,13760,6,0,1,2,GBYK,large,right,small,left
Prefix,13761,6,0,1,2,GBYK,large,right,small,left
Prefix,13762,6,0,1,2,GBYK,large,right,small,left
Prefix,13763,6,0,1,2,GBYK,large,right,small,left
Prefix,13764,6,0,1,2,GBYK,large,right,small,left
Prefix,13765,6,0,1,2,GBYK,large,right,small,left
Prefix,13766,6,0,1,2,GBYK,large,right,small,left
Prefix,13767,6,0,1,2,GBYK,large,right,small,left
Prefix,13768,6,0,1,2,GBYK,large,right,small,left
Prefix,13769,6,0,1,2,GBYK,large,right,small,left
Prefix,13770,6,0,1,2,GBYK,large,right,small,left
Prefix,13771,6,0,1,2,GBYK,large,right,small,left
Prefix,13772,6,0,1,2,GBYK,large,right,small,left
Prefix,13773,6,0,1,2,GBYK,large,right,small,left
Prefix,13774,6,0,1,2,GBYK,large,right,small,left
Prefix,13775,6,0,1,2,GBYK,large,right,small,left
Prefix,13776,6,0,1,2,GBYK,large,right,small,left
Prefix,13777,6,0,1,2,GBYK,large,right,small,left
Prefix,13778,6,0,1,2,GBYK,large,right,small,left
Prefix,13779,6,0,1,2,GBYK,large,right,small,left
Prefix,13780,6,0,1,2,GBYK,large,right,small,left
Prefix,13781,6,0,1,2,GBYK,large,right,small,left
Prefix,13782,6,0,1,2,GBYK,large,right,small,left
Prefix,13783,6,0,1,2,GBYK,large,right,small,left
Prefix,13784,6,0,1,2,GBYK,large,right,small,left
Prefix,13785,6,0,1,2,GBYK,large,right,small,left
Prefix,13786,6,0,1,2,GBYK,large,right,small,left
Prefix,13787,6,0,1,2,GBYK,large,right,small,left
Prefix,13788,6,0,1,2,GBYK,large,right,small,left
Prefix,13789,6,0,1,2,GBYK,large,right,small,left
Prefix,13790,6,0,1,2,GBYK,large,right,small,left
Prefix,13791,6,0,1,2,GBYK,large,right,small,left
Prefix,13792,6,0,1,2,GBYK,large,right,small,left
Prefix,13793,6,0,1,2,GBYK,large,right,small,left
Prefix,13794,6,0,1,2,GBYK,large,right,small,left
Prefix,13795,6,0,1,2,GBYK,large,right,small,left
Prefix,13796,6,0,1,2,GBYK,large,right,small,left
Prefix,13797,6,0,1,2,GBYK,large,right,small,left
Prefix,13798,6,0,1,2,GBYK,large,right,small,left
Prefix,13799,6,0,1,2,GBYK,large,right,small,left
Prefix,13800,6,0,1,2,GBYK,large,right,small,left
Prefix,13801,6,0,1,2,GBYK,large,right,small,left
Prefix,13802,6,0,1,2,GBYK,large,right,small,left
Prefix,13803,6,0,1,2,GBYK,large,right,small,left
Prefix,13804,6,0,1,2,GBYK,large,right,small,left
Prefix,13805,6,0,1,2,GBYK,large,right,small,left
Prefix,13806,6,0,1,2,GBYK,large,right,small,left
Prefix,13807,6,0,1,2,GBYK,large,right,small,left
Prefix,13808,6,0,1,2,GBYK,large,right,small,left
Prefix,13809,6,0,1,2,GBYK,large,right,small,left
Prefix,13810,6,0,1,2,GBYK,large,right,small,left
Prefix,13811,6,0,1,2,GBYK,large,right,small,left
Prefix,13812,6,0,1,2,GBYK,large,right,small,left
Prefix,13813,6,0,1,2,GBYK,large,right,small,left
Prefix,13814,6,0,1,2,GBYK,large,right,small,left
Prefix,13815,6,0,1,2,GBYK,large,right,small,left
Prefix,13816,6,0,1,2,GBYK,large,right,small,left
Prefix,13817,6,0,1,2,GBYK,large,right,small,left
Prefix,13818,6,0,1,2,GBYK,large,right,small,left
Prefix,13819,6,0,1,2,GBYK,large,right,small,left
Prefix,13820,6,0,1,2,GBYK,large,right,small,left
Prefix,13821,6,0,1,2,GBYK,large,right,small,left
Prefix,13822,6,0,1,2,GBYK,large,right,small,left
Prefix,13823,6,0,1,2,GBYK,large,right,small,left
Prefix,13824,6,0,1,2,GBYK,large,right,small,left
Prefix,13825,6,0,1,2,GBYK,large,right,small,left
Prefix,13826,6,0,1,2,GBYK,large,right,small,left
Prefix,13827,6,0,1,2,GBYK,large,right,small,left
Prefix,13828,6,0,1,2,GBYK,large,right,small,left
Prefix,13829,6,0,1,2,GBYK,large,right,small,left
Prefix,13830,6,0,1,2,GBYK,large,right,small,left
Prefix,13831,6,0,1,2,GBYK,large,right,small,left
Prefix,13832,6,0,1,2,GBYK,large,right,small,left
Prefix,13833,6,0,1,2,GBYK,large,right,small,left
Prefix,13834,6,0,1,2,GBYK,large,right,small,left
Prefix,13835,6,0,1,2,GBYK,large,right,small,left
Prefix,13836,6,0,1,2,GBYK,large,right,small,left
Prefix,13837,6,0,1,2,GBYK,large,right,small,left
Prefix,13838,6,0,1,2,GBYK,large,right,small,left
Prefix,13839,6,0,1,2,GBYK,large,right,small,left
Prefix,13840,6,0,1,2,GBYK,large,right,small,left
Prefix,13841,6,0,1,2,GBYK,large,right,small,left
Prefix,13842,6,0,1,2,GBYK,large,right,small,left
Prefix,13843,6,0,1,2,GBYK,large,right,small,left
Prefix,13844,6,0,1,2,GBYK,large,right,small,left
Prefix,13845,6,0,1,2,GBYK,large,right,small,left
Prefix,13846,6,0,1,2,GBYK,large,right,small,left
Prefix,13847,6,0,1,2,GBYK,large,right,small,left
Prefix,13848,6,0,1,2,GBYK,large,right,small,left
Prefix,13849,6,0,1,2,GBYK,large,right,small,left
Prefix,13850,6,0,1,2,GBYK,large,right,small,left
Prefix,13851,6,0,1,2,GBYK,large,right,small,left
Prefix,13852,6,0,1,2,GBYK,large,right,small,left
Prefix,13853,6,0,1,2,GBYK,large,right,small,left
Prefix,13854,6,0,1,2,GBYK,large,right,small,left
Prefix,13855,6,0,1,2,GBYK,large,right,small,left
Prefix,13856,6,0,1,2,GBYK,large,right,small,left
Prefix,13857,6,0,1,2,GBYK,large,right,small,left
Prefix,13858,6,0,1,2,GBYK,large,right,small,left
Prefix,13859,6,0,1,2,GBYK,large,right,small,left
Prefix,13860,6,0,1,2,GBYK,large,right,small,left
Prefix,13861,6,0,1,2,GBYK,large,right,small,left
Prefix,13862,6,0,1,2,GBYK,large,right,small,left
Prefix,13863,6,0,1,2,GBYK,large,right,small,left
Prefix,13864,6,0,1,2,GBYK,large,right,small,left
Prefix,13865,6,0,1,2,GBYK,large,right,small,left
Prefix,13866,6,0,1,2,GBYK,large,right,small,left
Prefix,13867,6,0,1,2,GBYK,large,right,small,left
Prefix,13868,6,0,1,2,GBYK,large,right,small,left
Prefix,13869,6,0,1,2,GBYK,large,right,small,left
Prefix,13870,6,0,1,2,GBYK,large,right,small,left
Prefix,13871,6,0,1,2,GBYK,large,right,small,left
Prefix,13872,6,0,1,2,GBYK,large,right,small,left
Prefix,13873,6,0,1,2,GBYK,large,right,small,left
Prefix,13874,6,0,1,2,GBYK,large,right,small,left
Prefix,13875,6,0,1,2,GBYK,large,right,small,left
Prefix,13876,6,0,1,2,GBYK,large,right,small,left
Prefix,13877,6,0,1,2,GBYK,large,right,small,left
Prefix,13878,6,0,1,2,GBYK,large,right,small,left
Prefix,13879,6,0,1,2,GBYK,large,right,small,left
Prefix,13880,6,0,1,2,GBYK,large,right,small,left
Prefix,13881,6,0,1,2,GBYK,large,right,small,left
Prefix,13882,6,0,1,2,GBYK,large,right,small,left
Prefix,13883,6,0,1,2,GBYK,large,right,small,left
Prefix,13884,6,0,1,2,GBYK,large,right,small,left
Prefix,13885,6,0,1,2,GBYK,large,right,small,left
Prefix,13886,6,0,1,2,GBYK,large,right,small,left
Prefix,13887,6,0,1,2,GBYK,large,right,small,left
Prefix,13888,6,0,1,2,GBYK,large,right,small,left
Prefix,13889,6,0,1,2,GBYK,large,right,small,left
Prefix,13890,6,0,1,2,GBYK,large,right,small,left
Prefix,13891,6,0,1,2,GBYK,large,right,small,left
Prefix,13892,6,0,1,2,GBYK,large,right,small,left
Prefix,13893,6,0,1,2,GBYK,large,right,small,left
Prefix,13894,6,0,1,2,GBYK,large,right,small,left
Prefix,13895,6,0,1,2,GBYK,large,right,small,left
Prefix,13896,6,0,1,2,GBYK,large,right,small,left
Prefix,13897,6,0,1,2,GBYK,large,right,small,left
Prefix,13898,6,0,1,2,GBYK,large,right,small,left
Prefix,13899,6,0,1,2,GBYK,large,right,small,left
Prefix,13900,6,0,1,2,GBYK,large,right,small,left
Prefix,13901,6,0,1,2,GBYK,large,right,small,left
Prefix,13902,6,0,1,2,GBYK,large,right,small,left
Prefix,13903,6,0,1,2,GBYK,large,right,small,left
Prefix,13904,6,0,1,2,GBYK,large,right,small,left
Prefix,13905,6,0,1,2,GBYK,large,right,small,left
Prefix,13906,6,0,1,2,GBYK,large,right,small,left
Prefix,13907,6,0,1,2,GBYK,large,right,small,left
Prefix,13908,6,0,1,2,GBYK,large,right,small,left
Prefix,13909,6,0,1,2,GBYK,large,right,small,left
Prefix,13910,6,0,1,2,GBYK,large,right,small,left
Prefix,13911,6,0,1,2,GBYK,large,right,small,left
Prefix,13912,6,0,1,2,GBYK,large,right,small,left
Prefix,13913,6,0,1,2,GBYK,large,right,small,left
Prefix,13914,6,0,1,2,GBYK,large,right,small,left
Prefix,13915,6,0,1,2,GBYK,large,right,small,left
Prefix,13916,6,0,1,2,GBYK,large,right,small,left
Prefix,13917,6,0,1,2,GBYK,large,right,small,left
Prefix,13918,6,0,1,2,GBYK,large,right,small,left
Prefix,13919,6,0,1,2,GBYK,large,right,small,left
Prefix,13920,6,0,1,2,GBYK,large,right,small,left
