asset_type,asset_ID,pos_x,pos_y,pos_z,marker_size,param,residual,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
AssetMarker,468,4.591788820884204e-40,0.6043084263801575,0.011013505980372429,0.5933259725570679,-5047,1.4857899233870976e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,967387094,4.591802833868847e-40,0.5718539357185364,0.011103841476142406,0.5932314395904541,16487,1.4857898112832205e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,967375341,4.59181684685349e-40,0.5870549082756042,0.012742018327116966,0.5766710638999939,31228,1.4857890265560805e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,960461544,9.183689745645554e-41,0.02213028073310852,0.007924393750727177,0.027758652344346046,10806,1.4857884660366947e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,973500897,9.183829875491986e-41,0.004721456672996283,0.007951340638101101,0.02399166114628315,2116,1.4857873449979233e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,964734838,9.183970005338419e-41,0.022121310234069824,0.008636870421469212,0.01066363975405693,-7367,1.4857849908165032e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,976010241,1.8367239361444675e-40,1.1662760972976685,0.014743545092642307,0.021728752180933952,-28018,1.4857862239591518e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,961524024,1.8367379491291107e-40,1.1478724479675293,0.014250673353672028,0.02487441897392273,15251,1.4857872328940461e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,965084595,1.836751962113754e-40,1.1455261707305908,0.01390084344893694,0.008814373053610325,11662,1.4857861118552747e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,957236450,5.510143782464116e-40,0.46092915534973144,0.03299273177981377,0.26639285683631897,19118,1.4858004611515494e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,969508597,5.510157795448759e-40,0.5971056818962097,0.03285568952560425,0.3778247535228729,-7968,1.4858007974631808e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,963199494,5.5101718084334024e-40,0.5636081099510193,0.033204834908246994,0.4033958613872528,-298,1.4858011337748122e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,967175179,2.7550788977243796e-40,1.1632143259048462,0.017290661111474037,0.5664739012718201,8073,1.4857892507638348e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,965666303,2.755092910709023e-40,1.1814870834350586,0.015743769705295563,0.5635870695114136,22694,1.485787120790169e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,972159813,2.755106923693666e-40,1.1609138250350952,0.016058944165706634,0.5860092639923096,-12249,1.4857861118552747e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,966821001,3.673433859304292e-40,0.003837329102680087,0.012621153146028519,0.5722345113754272,-12216,1.4857881297250633e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,972528948,3.673447872288935e-40,0.023258758708834648,0.012845194898545742,0.5736451148986816,-9566,1.4857874571018004e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,971039800,3.673461885273578e-40,0.02446874976158142,0.012056395411491394,0.5912961363792419,30972,1.4857875692056776e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,468,4.591788820884204e-40,0.6042603850364685,0.01102663204073906,0.5933899879455566,-5183,1.4857899233870976e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,967340330,4.591802833868847e-40,0.5718519687652588,0.01110840868204832,0.5932260155677795,16405,1.4857898112832205e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,967505080,4.59181684685349e-40,0.5870577692985535,0.012744677253067493,0.5766640305519104,31420,1.4857890265560805e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,960278224,9.183689745645554e-41,0.022129416465759277,0.007920934818685055,0.027754589915275574,10855,1.4857884660366947e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,973550623,9.183829875491986e-41,0.004719252232462168,0.007946032099425793,0.023985207080841064,2233,1.4857873449979233e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,964760367,9.183970005338419e-41,0.022118190303444862,0.008627432398498058,0.010654151439666748,-7308,1.4857849908165032e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,976026732,1.8367239361444675e-40,1.166276454925537,0.014744535088539124,0.021721305325627327,-27975,1.4857862239591518e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,961601974,1.8367379491291107e-40,1.1478675603866577,0.014242492616176605,0.024869639426469803,15247,1.4857872328940461e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,964918648,1.836751962113754e-40,1.1455241441726685,0.01389962900429964,0.008791526779532433,11613,1.4857861118552747e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,957558444,5.510143782464116e-40,0.46092143654823303,0.03298652917146683,0.26635387539863586,19807,1.4858004611515494e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,969434292,5.510157795448759e-40,0.5970821380615234,0.03286110982298851,0.3778121769428253,-8352,1.4858007974631808e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,963682862,5.5101718084334024e-40,0.5635035037994385,0.03328081965446472,0.4033908247947693,-473,1.4858011337748122e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,968580070,2.7550788977243796e-40,1.1632130146026611,0.017292091622948646,0.5664592981338501,8225,1.4857892507638348e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,965668481,2.755092910709023e-40,1.1815190315246582,0.015714794397354126,0.5635798573493958,22828,1.485787120790169e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,972192026,2.755106923693666e-40,1.1609054803848267,0.01607901230454445,0.5859437584877014,-11785,1.4857861118552747e-37,8,0,1,2,GBYK,small,right,small,left
AssetMarker,966032749,3.673433859304292e-40,0.003836743999272585,0.012624924071133137,0.5722284317016602,-12065,1.4857881297250633e-37,8,0,1,2,GBYK,small,right,small,left
