asset_type,frame_number,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Prefix,1216792,8,0,2,2,KBYG,small,right,small,left
Prefix,1216793,8,0,2,2,KBYG,small,right,small,left
Prefix,1216794,8,0,2,2,KBYG,small,right,small,left
Prefix,1216795,8,0,2,2,KBYG,small,right,small,left
Prefix,1216796,8,0,2,2,KBYG,small,right,small,left
Prefix,1216797,8,0,2,2,KBYG,small,right,small,left
Prefix,1216798,8,0,2,2,KBYG,small,right,small,left
Prefix,1216799,8,0,2,2,KBYG,small,right,small,left
Prefix,1216800,8,0,2,2,KBYG,small,right,small,left
Prefix,1216801,8,0,2,2,KBYG,small,right,small,left
Prefix,1216802,8,0,2,2,KBYG,small,right,small,left
Prefix,1216803,8,0,2,2,KBYG,small,right,small,left
Prefix,1216804,8,0,2,2,KBYG,small,right,small,left
Prefix,1216805,8,0,2,2,KBYG,small,right,small,left
Prefix,1216806,8,0,2,2,KBYG,small,right,small,left
Prefix,1216807,8,0,2,2,KBYG,small,right,small,left
Prefix,1216808,8,0,2,2,KBYG,small,right,small,left
Prefix,1216809,8,0,2,2,KBYG,small,right,small,left
Prefix,1216810,8,0,2,2,KBYG,small,right,small,left
Prefix,1216811,8,0,2,2,KBYG,small,right,small,left
Prefix,1216812,8,0,2,2,KBYG,small,right,small,left
Prefix,1216813,8,0,2,2,KBYG,small,right,small,left
Prefix,1216814,8,0,2,2,KBYG,small,right,small,left
Prefix,1216815,8,0,2,2,KBYG,small,right,small,left
Prefix,1216816,8,0,2,2,KBYG,small,right,small,left
Prefix,1216817,8,0,2,2,KBYG,small,right,small,left
Prefix,1216818,8,0,2,2,KBYG,small,right,small,left
Prefix,1216819,8,0,2,2,KBYG,small,right,small,left
Prefix,1216820,8,0,2,2,KBYG,small,right,small,left
Prefix,1216821,8,0,2,2,KBYG,small,right,small,left
Prefix,1216822,8,0,2,2,KBYG,small,right,small,left
Prefix,1216823,8,0,2,2,KBYG,small,right,small,left
Prefix,1216824,8,0,2,2,KBYG,small,right,small,left
Prefix,1216825,8,0,2,2,KBYG,small,right,small,left
Prefix,1216826,8,0,2,2,KBYG,small,right,small,left
Prefix,1216827,8,0,2,2,KBYG,small,right,small,left
Prefix,1216828,8,0,2,2,KBYG,small,right,small,left
Prefix,1216829,8,0,2,2,KBYG,small,right,small,left
Prefix,1216830,8,0,2,2,KBYG,small,right,small,left
Prefix,1216831,8,0,2,2,KBYG,small,right,small,left
Prefix,1216832,8,0,2,2,KBYG,small,right,small,left
Prefix,1216833,8,0,2,2,KBYG,small,right,small,left
Prefix,1216834,8,0,2,2,KBYG,small,right,small,left
Prefix,1216835,8,0,2,2,KBYG,small,right,small,left
Prefix,1216836,8,0,2,2,KBYG,small,right,small,left
Prefix,1216837,8,0,2,2,KBYG,small,right,small,left
Prefix,1216838,8,0,2,2,KBYG,small,right,small,left
Prefix,1216839,8,0,2,2,KBYG,small,right,small,left
Prefix,1216840,8,0,2,2,KBYG,small,right,small,left
Prefix,1216841,8,0,2,2,KBYG,small,right,small,left
Prefix,1216842,8,0,2,2,KBYG,small,right,small,left
Prefix,1216843,8,0,2,2,KBYG,small,right,small,left
Prefix,1216844,8,0,2,2,KBYG,small,right,small,left
Prefix,1216845,8,0,2,2,KBYG,small,right,small,left
Prefix,1216846,8,0,2,2,KBYG,small,right,small,left
Prefix,1216847,8,0,2,2,KBYG,small,right,small,left
Prefix,1216848,8,0,2,2,KBYG,small,right,small,left
Prefix,1216849,8,0,2,2,KBYG,small,right,small,left
Prefix,1216850,8,0,2,2,KBYG,small,right,small,left
Prefix,1216851,8,0,2,2,KBYG,small,right,small,left
Prefix,1216852,8,0,2,2,KBYG,small,right,small,left
Prefix,1216853,8,0,2,2,KBYG,small,right,small,left
Prefix,1216854,8,0,2,2,KBYG,small,right,small,left
Prefix,1216855,8,0,2,2,KBYG,small,right,small,left
Prefix,1216856,8,0,2,2,KBYG,small,right,small,left
Prefix,1216857,8,0,2,2,KBYG,small,right,small,left
Prefix,1216858,8,0,2,2,KBYG,small,right,small,left
Prefix,1216859,8,0,2,2,KBYG,small,right,small,left
Prefix,1216860,8,0,2,2,KBYG,small,right,small,left
Prefix,1216861,8,0,2,2,KBYG,small,right,small,left
Prefix,1216862,8,0,2,2,KBYG,small,right,small,left
Prefix,1216863,8,0,2,2,KBYG,small,right,small,left
Prefix,1216864,8,0,2,2,KBYG,small,right,small,left
Prefix,1216865,8,0,2,2,KBYG,small,right,small,left
Prefix,1216866,8,0,2,2,KBYG,small,right,small,left
Prefix,1216867,8,0,2,2,KBYG,small,right,small,left
Prefix,1216868,8,0,2,2,KBYG,small,right,small,left
Prefix,1216869,8,0,2,2,KBYG,small,right,small,left
Prefix,1216870,8,0,2,2,KBYG,small,right,small,left
Prefix,1216871,8,0,2,2,KBYG,small,right,small,left
Prefix,1216872,8,0,2,2,KBYG,small,right,small,left
Prefix,1216873,8,0,2,2,KBYG,small,right,small,left
Prefix,1216874,8,0,2,2,KBYG,small,right,small,left
Prefix,1216875,8,0,2,2,KBYG,small,right,small,left
Prefix,1216876,8,0,2,2,KBYG,small,right,small,left
Prefix,1216877,8,0,2,2,KBYG,small,right,small,left
Prefix,1216878,8,0,2,2,KBYG,small,right,small,left
Prefix,1216879,8,0,2,2,KBYG,small,right,small,left
Prefix,1216880,8,0,2,2,KBYG,small,right,small,left
Prefix,1216881,8,0,2,2,KBYG,small,right,small,left
Prefix,1216882,8,0,2,2,KBYG,small,right,small,left
Prefix,1216883,8,0,2,2,KBYG,small,right,small,left
Prefix,1216884,8,0,2,2,KBYG,small,right,small,left
Prefix,1216885,8,0,2,2,KBYG,small,right,small,left
Prefix,1216886,8,0,2,2,KBYG,small,right,small,left
Prefix,1216887,8,0,2,2,KBYG,small,right,small,left
Prefix,1216888,8,0,2,2,KBYG,small,right,small,left
Prefix,1216889,8,0,2,2,KBYG,small,right,small,left
Prefix,1216890,8,0,2,2,KBYG,small,right,small,left
Prefix,1216891,8,0,2,2,KBYG,small,right,small,left
Prefix,1216892,8,0,2,2,KBYG,small,right,small,left
Prefix,1216893,8,0,2,2,KBYG,small,right,small,left
Prefix,1216894,8,0,2,2,KBYG,small,right,small,left
Prefix,1216895,8,0,2,2,KBYG,small,right,small,left
Prefix,1216896,8,0,2,2,KBYG,small,right,small,left
Prefix,1216897,8,0,2,2,KBYG,small,right,small,left
