asset_type,asset_ID,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,error,tracking_validity,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
RigidBody,5,0.5877364277839661,0.011620224453508854,0.5877511501312256,0.004237723536789417,-0.014888886362314224,-0.002463072771206498,0.9998772144317627,0.000182723393663764,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016324425116181374,0.008170870132744312,0.0208046343177557,-0.0010746684856712818,-0.0003791825729422271,0.0004061728250235319,0.9999992847442627,1.4591772924177349e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.153223991394043,0.014299553819000721,0.01847519725561142,0.002587508410215378,0.0012538379523903131,0.007081149145960808,0.9999707937240601,4.217250898364e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.5406723618507385,0.03301448002457619,0.34926700592041016,0.0005698887398466468,-0.03579042851924896,-0.0019790753722190857,0.999357283115387,0.0011885212734341621,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685376167297363,0.016360333189368248,0.5720251202583313,0.0006898189894855022,-0.0008500386611558497,0.001577103161253035,0.9999982118606567,0.00015072898531798273,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.01717282645404339,0.012508554384112358,0.5790321826934814,-0.0023874191101640463,-0.003901276970282197,-3.0912429792806506e-5,0.9999896287918091,0.0003765457367990166,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877219438552856,0.01162601076066494,0.587764322757721,0.004042232874780893,-0.015692682936787605,-0.002358991652727127,0.9998658895492554,0.00018877982802223414,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.01632247306406498,0.008164715953171253,0.020797647535800934,-0.0012229933636263013,-0.0003493918338790536,0.0004320580919738859,0.9999991655349731,1.5066423657117411e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.153222918510437,0.014295905828475952,0.018461767584085464,0.0027543273754417896,0.0012368420138955116,0.007114098872989416,0.9999701976776123,4.6171695430530235e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.5406121015548706,0.03304246813058853,0.3492392897605896,-6.101003600633703e-5,-0.03598099946975708,-0.0023822402581572533,0.9993496537208557,0.001189259928651154,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685432195663452,0.01636205054819584,0.5719972252845764,0.0008404460968449712,-0.001576825394295156,0.00043394064414314926,0.9999983310699463,0.00015169568359851837,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017171092331409454,0.012515983544290066,0.5790235996246338,-0.0025588113348931074,-0.0038865928072482347,1.2024951274725026e-6,0.9999891519546509,0.00037594433524645865,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.587691068649292,0.01162418257445097,0.5877477526664734,0.004371310118585825,-0.015504204668104649,-0.0027326918207108974,0.9998666048049927,0.00018658539920579642,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016317276284098625,0.008159277029335499,0.020798074081540108,-0.0017606019973754883,-0.0004425187944434583,6.0556081734830514e-5,0.9999983310699463,1.3535900507122278e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532161235809326,0.014289657585322857,0.01845736801624298,0.002746837679296732,0.0013063655933365226,0.00711691053584218,0.9999700784683228,4.513078965828754e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.5405794382095337,0.03307722136378288,0.3492043614387512,0.0004136960196774453,-0.035990096628665924,-0.00200661295093596,0.9993501305580139,0.0012331599136814475,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685395240783691,0.01638004370033741,0.5719903707504272,0.0006662528030574322,-0.0016146249836310744,0.0016095289029181004,0.9999972581863403,0.00014673963596578687,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.01713457703590393,0.012514418922364712,0.578988790512085,-0.0016894604777917266,-0.003840329125523567,-0.00042964325984939933,0.9999911785125732,0.00031491825939156115,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877354741096497,0.01162845641374588,0.5877242088317871,0.004372906871140003,-0.014746658504009247,-0.0025906874798238277,0.9998784065246582,0.00018337649817112833,1,8,0,1,2,GBYK,small,right,small,left
