asset_type,asset_ID,pos_x,pos_y,pos_z,marker_size,param,residual,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
AssetMarker,468,4.591788820884204e-40,0.6042606234550476,0.011037145741283894,0.5933862924575806,-707,1.4857899233870976e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,967271641,4.591802833868847e-40,0.5718545317649841,0.011118041351437569,0.5932199954986572,4715,1.4857898112832205e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,967433088,4.59181684685349e-40,0.5870579481124878,0.012755928561091423,0.5766618251800537,-28984,1.4857890265560805e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,960453893,9.183689745645554e-41,0.022129030898213386,0.007922409102320671,0.027757713571190834,12275,1.4857884660366947e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,973554161,9.183829875491986e-41,0.004725805949419737,0.007948952727019787,0.02398260124027729,11318,1.4857873449979233e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,964767345,9.183970005338419e-41,0.022122204303741455,0.008621246553957462,0.010653677396476269,5838,1.4857851029203804e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,976044009,1.8367239361444675e-40,1.1662774085998535,0.014734730124473572,0.02171258069574833,-22981,1.4857862239591518e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,961183079,1.8367379491291107e-40,1.1478686332702637,0.014242004603147507,0.024864276871085167,16314,1.4857872328940461e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,964793371,1.836751962113754e-40,1.1455265283584595,0.013881700113415718,0.008803291246294975,15454,1.4857861118552747e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,957407071,5.510143782464116e-40,0.24271772801876068,0.03237617388367653,0.03753060847520828,-29357,1.4858000127360408e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,962431895,5.510157795448759e-40,0.37666505575180054,0.03278575465083122,0.15150001645088196,-3742,1.4858007974631808e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,962442629,5.5101718084334024e-40,0.3425770401954651,0.03292416036128998,0.17647863924503326,597,1.4858012458786894e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,966101109,2.7550788977243796e-40,1.1632143259048462,0.017294641584157944,0.5664596557617187,24989,1.4857892507638348e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965828393,2.755092910709023e-40,1.1815190315246582,0.015712222084403038,0.5635687112808228,17450,1.485787120790169e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,972374870,2.755106923693666e-40,1.1609052419662476,0.016081538051366806,0.5859385132789612,10791,1.4857862239591518e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,966051017,3.673433859304292e-40,0.0038083160761743784,0.0126564996317029,0.5722383260726929,-26535,1.4857881297250633e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,972353634,3.673447872288935e-40,0.023258084431290626,0.012854854576289654,0.5736427903175354,-12429,1.4857874571018004e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,970891310,3.673461885273578e-40,0.02447652257978916,0.01207069493830204,0.5912922024726868,32305,1.4857875692056776e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,468,4.591788820884204e-40,0.6042613983154297,0.011039018630981445,0.5933850407600403,-781,1.4857899233870976e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,967243821,4.591802833868847e-40,0.5718197822570801,0.011229053139686584,0.593149721622467,4624,1.4857898112832205e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965915740,4.59181684685349e-40,0.5870530605316162,0.012753695249557495,0.5766614675521851,-29049,1.4857890265560805e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,960422109,9.183689745645554e-41,0.02213433012366295,0.007907065562903881,0.02775835059583187,12381,1.4857884660366947e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,973532895,9.183829875491986e-41,0.004727315157651901,0.007949510589241982,0.023977411910891533,11388,1.4857873449979233e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,964818502,9.183970005338419e-41,0.022126629948616028,0.008608394302427769,0.010655910708010197,5819,1.4857851029203804e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,976940900,1.8367239361444675e-40,1.1662819385528564,0.01473416481167078,0.021710768342018127,-22973,1.4857862239591518e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,961329625,1.8367379491291107e-40,1.147870659828186,0.014232011511921883,0.02486245706677437,16307,1.4857872328940461e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965125332,1.836751962113754e-40,1.1455167531967163,0.013886535540223122,0.008798986673355103,15478,1.4857861118552747e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,957132808,5.510143782464116e-40,0.24345369637012482,0.03250282257795334,0.03847287595272064,-29410,1.4858000127360408e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,957405570,5.510157795448759e-40,0.37736737728118896,0.03276423737406731,0.15215718746185303,-4003,1.4858007974631808e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,967012081,5.5101718084334024e-40,0.3436160981655121,0.032971784472465515,0.17713269591331482,617,1.4858012458786894e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,964548668,2.7550788977243796e-40,1.163210153579712,0.017299793660640717,0.5664615035057068,24913,1.4857892507638348e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965872296,2.755092910709023e-40,1.1815418004989624,0.015733428299427032,0.5635828375816345,17274,1.485787120790169e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,971567521,2.755106923693666e-40,1.160911202430725,0.016081366688013077,0.5859354138374329,11071,1.4857862239591518e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965803899,3.673433859304292e-40,0.00381019851192832,0.01265440322458744,0.5722305178642273,-26461,1.4857881297250633e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,972264468,3.673447872288935e-40,0.023258181288838386,0.012856240384280682,0.5736410617828369,-12443,1.4857874571018004e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,970816832,3.673461885273578e-40,0.02447540871798992,0.01206539012491703,0.591282069683075,32204,1.4857875692056776e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,468,4.591788820884204e-40,0.6043121814727783,0.011030885390937328,0.5933149456977844,-596,1.4857899233870976e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,967235590,4.591802833868847e-40,0.5718196034431458,0.011231853626668453,0.5931480526924133,4705,1.4857898112832205e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965854711,4.59181684685349e-40,0.5870609879493713,0.012754014693200588,0.5766636729240417,-29114,1.4857890265560805e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,960455648,9.183689745645554e-41,0.022136550396680832,0.007916185073554516,0.027756061404943466,12324,1.4857884660366947e-37,8,0,1,1,GBYK,small,left,large,right
