asset_type,asset_ID,pos_x,pos_y,pos_z,marker_size,param,residual,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
AssetMarker,468,4.591788820884204e-40,0.6042959094047546,0.011014876887202263,0.5933040976524353,10851,1.4857900354909748e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,967468578,4.591802833868847e-40,0.5718507766723633,0.011109212413430214,0.5932058095932007,12017,1.4857898112832205e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,967525285,4.59181684685349e-40,0.5870526432991028,0.012746565975248814,0.5766512751579285,-26254,1.4857890265560805e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,960579455,9.183689745645554e-41,0.022122807800769806,0.007917501032352448,0.027750715613365173,7051,1.4857884660366947e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,973605431,9.183829875491986e-41,0.004715173505246639,0.007955005392432213,0.0239731352776289,7412,1.4857873449979233e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,964957915,9.183970005338419e-41,0.022117843851447105,0.008615377359092236,0.010645223781466484,-3180,1.4857849908165032e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,975988229,1.8367239361444675e-40,1.1662724018096924,0.014739508740603924,0.021710067987442017,-16563,1.4857862239591518e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,961140894,1.8367379491291107e-40,1.1478602886199951,0.014230804517865181,0.024862777441740036,15686,1.4857872328940461e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,965106264,1.836751962113754e-40,1.1455186605453491,0.013884993270039558,0.008797449059784412,9786,1.4857861118552747e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,956910876,5.510143782464116e-40,0.4453864097595215,0.03290866315364838,0.24932043254375458,-5749,1.4858004611515494e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,965955756,5.510157795448759e-40,0.5803895592689514,0.033151768147945404,0.3628091514110565,31970,1.4858007974631808e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,959048051,5.5101718084334024e-40,0.5468230247497559,0.033505115658044815,0.38788941502571106,-24839,1.4858011337748122e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,964687601,2.7550788977243796e-40,1.1632063388824463,0.01729850098490715,0.5664514303207397,23425,1.4857892507638348e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,965775370,2.755092910709023e-40,1.1814820766448975,0.015753742307424545,0.5635602474212646,15772,1.485787120790169e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,972366688,2.755106923693666e-40,1.1609044075012207,0.01607959344983101,0.5859304666519165,14101,1.4857862239591518e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,966015928,3.673433859304292e-40,0.0038003791123628616,0.012654591351747513,0.5722209811210632,-25017,1.4857881297250633e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,972288184,3.673447872288935e-40,0.023248054087162018,0.012855151668190956,0.5736289620399475,-7468,1.4857874571018004e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,970772408,3.673461885273578e-40,0.02446412853896618,0.012075013481080532,0.5912768840789795,-28934,1.4857875692056776e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,468,4.591788820884204e-40,0.6043099761009216,0.011018550023436546,0.5932944416999817,10947,1.4857900354909748e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,967230728,4.591802833868847e-40,0.5718168020248413,0.011224200949072838,0.5931426286697388,12055,1.4857898112832205e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,965680056,4.59181684685349e-40,0.5870478749275208,0.012739851139485836,0.5766506195068359,-26110,1.4857890265560805e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,960404230,9.183689745645554e-41,0.022122478112578392,0.007919268682599068,0.027753790840506554,7115,1.4857884660366947e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,973551896,9.183829875491986e-41,0.0047133006155490875,0.007956174202263355,0.02397949807345867,7502,1.4857873449979233e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,964732717,9.183970005338419e-41,0.02211795374751091,0.008623805828392506,0.010640581138432026,-3332,1.4857849908165032e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,976041976,1.8367239361444675e-40,1.166271448135376,0.014732875861227512,0.02170436456799507,-16583,1.4857862239591518e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,961505880,1.8367379491291107e-40,1.1478641033172607,0.014231154695153236,0.024860283359885216,15680,1.4857872328940461e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,965161474,1.836751962113754e-40,1.145524263381958,0.013887745328247547,0.008797969669103622,9827,1.4857861118552747e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,957344792,5.510143782464116e-40,0.4446908235549927,0.032656118273735046,0.24853754043579102,-5591,1.4858004611515494e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,966260660,5.510157795448759e-40,0.5797484517097473,0.033177126199007034,0.3623272180557251,31898,1.4858007974631808e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,966437976,5.5101718084334024e-40,0.5458954572677612,0.03325071185827255,0.3872916102409363,-24401,1.4858011337748122e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,965487211,2.7550788977243796e-40,1.1632100343704224,0.017298534512519836,0.5664561986923218,23628,1.4857892507638348e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,965827128,2.755092910709023e-40,1.1815097332000732,0.01576985791325569,0.5635728240013123,15722,1.485787120790169e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,971706742,2.755106923693666e-40,1.160906434059143,0.01607660762965679,0.585929274559021,13956,1.4857862239591518e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,965932173,3.673433859304292e-40,0.0038010962307453155,0.01265057735145092,0.5722273588180542,-24956,1.4857881297250633e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,972136122,3.673447872288935e-40,0.023250779137015343,0.012854368425905704,0.5736297965049744,-7505,1.4857874571018004e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,971038246,3.673461885273578e-40,0.024466775357723236,0.012064989656209946,0.5912748575210571,-29155,1.4857875692056776e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,468,4.591788820884204e-40,0.6041874289512634,0.011000443249940872,0.59331876039505,11040,1.4857900354909748e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,969015402,4.591802833868847e-40,0.571851909160614,0.011108574457466602,0.5932084321975708,12136,1.4857898112832205e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,967624974,4.59181684685349e-40,0.5870510339736938,0.012740732170641422,0.5766541361808777,-26107,1.4857890265560805e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,960190873,9.183689745645554e-41,0.02212202362716198,0.007912182249128819,0.027748476713895798,7078,1.4857884660366947e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,973492061,9.183829875491986e-41,0.004714434500783682,0.00794671755284071,0.023972108960151672,7592,1.4857873449979233e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,964790091,9.183970005338419e-41,0.022109894081950188,0.008628549985587597,0.01064144354313612,-3483,1.4857849908165032e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,975992021,1.8367239361444675e-40,1.1662709712982178,0.014737525954842567,0.02170519530773163,-16449,1.4857862239591518e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,961092392,1.8367379491291107e-40,1.1478683948516846,0.014238284900784492,0.024850156158208847,15674,1.4857872328940461e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,965060730,1.836751962113754e-40,1.1455267667770386,0.013889589346945286,0.008793224580585957,9868,1.4857861118552747e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,957268744,5.510143782464116e-40,0.4441553056240082,0.032955631613731384,0.24813631176948547,-4973,1.4858004611515494e-37,8,0,2,1,KBYG,small,left,large,right
AssetMarker,967205870,5.510157795448759e-40,0.5791104435920715,0.033202897757291794,0.3619031012058258,32151,1.4858007974631808e-37,8,0,2,1,KBYG,small,left,large,right
