asset_type,frame_number,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Prefix,1216972,8,0,2,3,KBYG,large,left,large,right
Prefix,1216973,8,0,2,3,KBYG,large,left,large,right
Prefix,1216974,8,0,2,3,KBYG,large,left,large,right
Prefix,1216975,8,0,2,3,KBYG,large,left,large,right
Prefix,1216976,8,0,2,3,KBYG,large,left,large,right
Prefix,1216977,8,0,2,3,KBYG,large,left,large,right
Prefix,1216978,8,0,2,3,KBYG,large,left,large,right
Prefix,1216979,8,0,2,3,KBYG,large,left,large,right
Prefix,1216980,8,0,2,3,KBYG,large,left,large,right
Prefix,1216981,8,0,2,3,KBYG,large,left,large,right
Prefix,1216982,8,0,2,3,KBYG,large,left,large,right
Prefix,1216983,8,0,2,3,KBYG,large,left,large,right
Prefix,1216984,8,0,2,3,KBYG,large,left,large,right
Prefix,1216985,8,0,2,3,KBYG,large,left,large,right
Prefix,1216986,8,0,2,3,KBYG,large,left,large,right
Prefix,1216987,8,0,2,3,KBYG,large,left,large,right
Prefix,1216988,8,0,2,3,KBYG,large,left,large,right
Prefix,1216989,8,0,2,3,KBYG,large,left,large,right
Prefix,1216990,8,0,2,3,KBYG,large,left,large,right
Prefix,1216991,8,0,2,3,KBYG,large,left,large,right
Prefix,1216992,8,0,2,3,KBYG,large,left,large,right
Prefix,1216993,8,0,2,3,KBYG,large,left,large,right
Prefix,1216994,8,0,2,3,KBYG,large,left,large,right
Prefix,1216995,8,0,2,3,KBYG,large,left,large,right
Prefix,1216996,8,0,2,3,KBYG,large,left,large,right
Prefix,1216997,8,0,2,3,KBYG,large,left,large,right
Prefix,1216998,8,0,2,3,KBYG,large,left,large,right
Prefix,1216999,8,0,2,3,KBYG,large,left,large,right
Prefix,1217000,8,0,2,3,KBYG,large,left,large,right
Prefix,1217001,8,0,2,3,KBYG,large,left,large,right
Prefix,1217002,8,0,2,3,KBYG,large,left,large,right
Prefix,1217003,8,0,2,3,KBYG,large,left,large,right
Prefix,1217004,8,0,2,3,KBYG,large,left,large,right
Prefix,1217005,8,0,2,3,KBYG,large,left,large,right
Prefix,1217006,8,0,2,3,KBYG,large,left,large,right
Prefix,1217007,8,0,2,3,KBYG,large,left,large,right
Prefix,1217008,8,0,2,3,KBYG,large,left,large,right
Prefix,1217009,8,0,2,3,KBYG,large,left,large,right
Prefix,1217010,8,0,2,3,KBYG,large,left,large,right
Prefix,1217011,8,0,2,3,KBYG,large,left,large,right
Prefix,1217012,8,0,2,3,KBYG,large,left,large,right
Prefix,1217013,8,0,2,3,KBYG,large,left,large,right
Prefix,1217014,8,0,2,3,KBYG,large,left,large,right
Prefix,1217015,8,0,2,3,KBYG,large,left,large,right
Prefix,1217016,8,0,2,3,KBYG,large,left,large,right
Prefix,1217017,8,0,2,3,KBYG,large,left,large,right
Prefix,1217018,8,0,2,3,KBYG,large,left,large,right
Prefix,1217019,8,0,2,3,KBYG,large,left,large,right
Prefix,1217020,8,0,2,3,KBYG,large,left,large,right
Prefix,1217021,8,0,2,3,KBYG,large,left,large,right
Prefix,1217022,8,0,2,3,KBYG,large,left,large,right
Prefix,1217023,8,0,2,3,KBYG,large,left,large,right
Prefix,1217024,8,0,2,3,KBYG,large,left,large,right
Prefix,1217025,8,0,2,3,KBYG,large,left,large,right
Prefix,1217026,8,0,2,3,KBYG,large,left,large,right
Prefix,1217027,8,0,2,3,KBYG,large,left,large,right
Prefix,1217028,8,0,2,3,KBYG,large,left,large,right
Prefix,1217029,8,0,2,3,KBYG,large,left,large,right
Prefix,1217030,8,0,2,3,KBYG,large,left,large,right
Prefix,1217031,8,0,2,3,KBYG,large,left,large,right
Prefix,1217032,8,0,2,3,KBYG,large,left,large,right
Prefix,1217033,8,0,2,3,KBYG,large,left,large,right
Prefix,1217034,8,0,2,3,KBYG,large,left,large,right
Prefix,1217035,8,0,2,3,KBYG,large,left,large,right
Prefix,1217036,8,0,2,3,KBYG,large,left,large,right
