asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,edge_TL,1.1632143259048462,0.017294641584157944,0.5664596557617187,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TL,1.1815190315246582,0.015712222084403038,0.5635687112808228,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TL,1.1609052419662476,0.016081538051366806,0.5859385132789612,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TR,0.0038083160761743784,0.0126564996317029,0.5722383260726929,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TR,0.023258084431290626,0.012854854576289654,0.5736427903175354,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TR,0.02447652257978916,0.01207069493830204,0.5912922024726868,8,0,1,1,GBYK,small,left,large,right
Marker,north,0.6042606234550476,0.011037145741283894,0.5933862924575806,8,0,1,1,GBYK,small,left,large,right
Marker,north,0.5718545317649841,0.011118041351437569,0.5932199954986572,8,0,1,1,GBYK,small,left,large,right
Marker,north,0.5870579481124878,0.012755928561091423,0.5766618251800537,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BR,0.022129030898213386,0.007922409102320671,0.027757713571190834,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BR,0.004725805949419737,0.007948952727019787,0.02398260124027729,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BR,0.022122204303741455,0.008621246553957462,0.010653677396476269,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BL,1.1662774085998535,0.014734730124473572,0.02171258069574833,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BL,1.1478686332702637,0.014242004603147507,0.024864276871085167,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BL,1.1455265283584595,0.013881700113415718,0.008803291246294975,8,0,1,1,GBYK,small,left,large,right
Marker,hand,0.24271772801876068,0.03237617388367653,0.03753060847520828,8,0,1,1,GBYK,small,left,large,right
Marker,hand,0.37666505575180054,0.03278575465083122,0.15150001645088196,8,0,1,1,GBYK,small,left,large,right
Marker,hand,0.3425770401954651,0.03292416036128998,0.17647863924503326,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1632143259048462,0.017294641584157944,0.5664596557617187,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1815190315246582,0.015712222084403038,0.5635687112808228,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1609052419662476,0.016081538051366806,0.5859385132789612,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.0038083160761743784,0.0126564996317029,0.5722383260726929,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.023258084431290626,0.012854854576289654,0.5736427903175354,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.02447652257978916,0.01207069493830204,0.5912922024726868,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.6042606234550476,0.011037145741283894,0.5933862924575806,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.5718545317649841,0.011118041351437569,0.5932199954986572,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.5870579481124878,0.012755928561091423,0.5766618251800537,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.022129030898213386,0.007922409102320671,0.027757713571190834,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.004725805949419737,0.007948952727019787,0.02398260124027729,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.022122204303741455,0.008621246553957462,0.010653677396476269,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1662774085998535,0.014734730124473572,0.02171258069574833,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1478686332702637,0.014242004603147507,0.024864276871085167,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1455265283584595,0.013881700113415718,0.008803291246294975,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.24271772801876068,0.03237617388367653,0.03753060847520828,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.37666505575180054,0.03278575465083122,0.15150001645088196,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.3425770401954651,0.03292416036128998,0.17647863924503326,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TL,1.163210153579712,0.017299793660640717,0.5664615035057068,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TL,1.1815418004989624,0.015733428299427032,0.5635828375816345,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TL,1.160911202430725,0.016081366688013077,0.5859354138374329,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TR,0.00381019851192832,0.01265440322458744,0.5722305178642273,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TR,0.023258181288838386,0.012856240384280682,0.5736410617828369,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TR,0.02447540871798992,0.01206539012491703,0.591282069683075,8,0,1,1,GBYK,small,left,large,right
Marker,north,0.6042613983154297,0.011039018630981445,0.5933850407600403,8,0,1,1,GBYK,small,left,large,right
Marker,north,0.5718197822570801,0.011229053139686584,0.593149721622467,8,0,1,1,GBYK,small,left,large,right
