asset_type,asset_ID,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,error,tracking_validity,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
RigidBody,5,0.5877335667610168,0.0116232018917799,0.5877238512039185,0.004333748947829008,-0.014802811667323112,-0.002571264747530222,0.9998778104782104,0.00018364055722486228,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,1,0.01631866954267025,0.00816262885928154,0.020789677277207375,-0.0015319687081500888,-0.0005107502220198512,2.1554278646362945e-5,0.9999986886978149,1.5216105566651095e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,2,1.1532169580459595,0.014285437762737274,0.01845542900264263,0.002629066351801157,0.0013922314392402768,0.007321224547922611,0.9999687671661377,4.516307308222167e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,6,0.5244798064231873,0.03318856656551361,0.33351561427116394,-0.00025946254027076065,-0.04213114455342293,-0.0012313800398260355,0.9991112947463989,0.001332910847850144,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,3,1.1685293912887573,0.01637725532054901,0.5719833970069885,0.0009441559668630362,-0.0011997059918940067,0.0012146086664870381,0.9999980926513672,0.00014364015078172088,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,4,0.017153780907392502,0.012529213912785053,0.57901531457901,-0.002680049277842045,-0.0035461883526295423,-0.0006677937344647944,0.9999899864196777,0.0003765248693525791,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,5,0.5877339839935303,0.01165702659636736,0.5876982808113098,0.002657997654750943,-0.01519203744828701,-0.004037593957036734,0.9998729228973389,0.0001975692721316591,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,1,0.016317974776029587,0.008166416548192501,0.02079128473997116,-0.0013445201329886913,-0.0004111318557988852,8.173982496373355e-5,0.9999990463256836,1.795780008251313e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,2,1.1532196998596191,0.01428410317748785,0.018454205244779587,0.002733746776357293,0.0014339083572849631,0.007172682788223028,0.999969482421875,4.527002965915017e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,6,0.5237290263175964,0.033028796315193176,0.3328947424888611,0.0018135751597583294,-0.04297685995697975,0.0013606019783765078,0.9990735054016113,0.0014216204872354865,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,3,1.168537974357605,0.016380447894334793,0.5719884037971497,0.000988638261333108,-0.0014711187686771154,0.0015705431578680873,0.9999972581863403,0.00014776590978726745,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,4,0.01715558022260666,0.012524844147264957,0.5790173411369324,-0.0025177747011184692,-0.0034626612905412912,-0.0005932712811045349,0.999990701675415,0.00037440689629875123,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,5,0.5876992344856262,0.01162091176956892,0.5877259373664856,0.004064867272973061,-0.015186759643256664,-0.002973167458549142,0.999872088432312,0.00019105745013803244,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,1,0.016315685585141182,0.008163181133568287,0.020787851884961128,-0.0010258095571771264,-0.0003741730470210314,0.00022131763398647308,0.9999994039535522,1.4711183212057222e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,2,1.1532224416732788,0.014288470149040222,0.018449127674102783,0.00261151441372931,0.0013212587218731642,0.007106080185621977,0.999970555305481,4.127710053580813e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,6,0.5232414603233337,0.0331491120159626,0.3325171768665314,0.0017259991727769375,-0.042896367609500885,0.0004921821528114378,0.9990779161453247,0.0013800348388031125,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,3,1.1685415506362915,0.016361018642783165,0.5719849467277527,0.0008392530144192278,-0.0013740912545472383,0.0006056299316696823,0.9999985694885254,0.00015134374552872032,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,4,0.01713504083454609,0.012513270601630211,0.5789903402328491,-0.0016211336478590965,-0.0037401686422526836,-0.0007000710465945303,0.9999914169311523,0.0003139639156870544,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,5,0.587735116481781,0.011619080789387226,0.5877253413200378,0.004163871984928846,-0.014693420380353928,-0.0025197414215654135,0.9998801946640015,0.00018376893422100693,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,1,0.016316471621394157,0.008166502229869366,0.020791133865714073,-0.0013532127486541867,-0.0002926750748883933,0.00027609517564997077,0.9999990463256836,1.5149576938711107e-5,1,8,0,2,1,KBYG,small,left,large,right
