asset_type,asset_ID,pos_x,pos_y,pos_z,marker_size,param,residual,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
AssetMarker,468,4.591788820884204e-40,0.6041327118873596,0.01100704725831747,0.5934137105941772,7313,1.4857900354909748e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,968020454,4.591802833868847e-40,0.571855902671814,0.011111132800579071,0.5932295918464661,2344,1.4857898112832205e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,967325513,4.59181684685349e-40,0.5870555639266968,0.012747441418468952,0.5766775608062744,-26637,1.4857890265560805e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,960513328,9.183689745645554e-41,0.022132549434900284,0.007934408262372017,0.027767809107899666,5144,1.4857884660366947e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,973615890,9.183829875491986e-41,0.004722800105810165,0.008005675859749317,0.02407281845808029,11746,1.4857873449979233e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965619440,9.183970005338419e-41,0.02212175354361534,0.00863142404705286,0.010660708881914616,3290,1.4857851029203804e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,976058731,1.8367239361444675e-40,1.166278600692749,0.014736979268491268,0.021726112812757492,-21443,1.4857862239591518e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,961354936,1.8367379491291107e-40,1.147869348526001,0.01424199528992176,0.024873632937669754,15897,1.4857872328940461e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965220866,1.836751962113754e-40,1.1455249786376953,0.01390437688678503,0.00881404522806406,13755,1.4857861118552747e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,957355317,5.510143782464116e-40,0.2999373972415924,0.03267120197415352,0.10573470592498779,-31617,1.4858003490476722e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,962264786,5.510157795448759e-40,0.4349278509616852,0.03282861411571503,0.2190658152103424,10411,1.485800909567058e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,961103829,5.5101718084334024e-40,0.40134140849113464,0.03309478238224983,0.24449819326400757,16850,1.4858012458786894e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,964949485,2.7550788977243796e-40,1.163221001625061,0.017225362360477447,0.566496729850769,26454,1.4857892507638348e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965825557,2.755092910709023e-40,1.181520938873291,0.01570439338684082,0.563583254814148,9258,1.485787120790169e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,972347697,2.755106923693666e-40,1.1609132289886475,0.01607411541044712,0.5859520435333252,16499,1.4857862239591518e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965879633,3.673433859304292e-40,0.0038428669795393944,0.012625466100871563,0.5722354650497437,-29523,1.4857881297250633e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,972494260,3.673447872288935e-40,0.023259056732058525,0.012846782803535461,0.5736478567123413,-11729,1.4857874571018004e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,970863146,3.673461885273578e-40,0.02437802217900753,0.012036754749715328,0.5911772847175598,-30671,1.4857875692056776e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,468,4.591788820884204e-40,0.6042540669441223,0.011021390557289124,0.5933917760848999,7079,1.4857900354909748e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,967238940,4.591802833868847e-40,0.5718171000480652,0.011216887272894382,0.5931556224822998,2344,1.4857898112832205e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965835686,4.59181684685349e-40,0.5870603322982788,0.01274382695555687,0.5766751170158386,-26717,1.4857890265560805e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,960211210,9.183689745645554e-41,0.022134216502308845,0.007929389365017414,0.027766946703195572,5215,1.4857884660366947e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,973656794,9.183829875491986e-41,0.00472345482558012,0.007956724613904953,0.023997429758310318,11707,1.4857873449979233e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,964757320,9.183970005338419e-41,0.022120140492916107,0.008627685718238354,0.010662373155355453,3286,1.4857851029203804e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,976022897,1.8367239361444675e-40,1.1662532091140747,0.01476757787168026,0.02176683023571968,-21421,1.4857862239591518e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,963232706,1.8367379491291107e-40,1.1478694677352905,0.01424971129745245,0.02487991191446781,15972,1.4857872328940461e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965215106,1.836751962113754e-40,1.1455254554748535,0.013895033858716488,0.008818704634904861,13699,1.4857861118552747e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,957082787,5.510143782464116e-40,0.30068647861480713,0.03278977796435356,0.10651429742574692,-31552,1.4858003490476722e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,962082500,5.510157795448759e-40,0.43565019965171814,0.03274035081267357,0.219783216714859,10770,1.485800909567058e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,961149661,5.5101718084334024e-40,0.4018484652042389,0.03300574794411659,0.24506831169128418,16627,1.4858012458786894e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,966475518,2.7550788977243796e-40,1.1632177829742432,0.01722480170428753,0.5664995312690735,26272,1.4857892507638348e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965845354,2.755092910709023e-40,1.1815227270126343,0.015707137063145637,0.5635868310928345,9485,1.485787120790169e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,972226054,2.755106923693666e-40,1.1609143018722534,0.016068292781710625,0.5859479308128357,16259,1.4857862239591518e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965879612,3.673433859304292e-40,0.0038417773321270943,0.012626949697732925,0.5722379088401794,-29250,1.4857881297250633e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,972375008,3.673447872288935e-40,0.023257091641426086,0.01284652017056942,0.5736460089683533,-11744,1.4857874571018004e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,970778712,3.673461885273578e-40,0.024363651871681213,0.012014401145279407,0.5911529660224915,-30361,1.4857875692056776e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,468,4.591788820884204e-40,0.6041372418403625,0.011006065644323826,0.5934134125709534,6847,1.4857900354909748e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,968149795,4.591802833868847e-40,0.5718538165092468,0.01110678818076849,0.5932229161262512,2441,1.4857898112832205e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,967461982,4.59181684685349e-40,0.5870584845542908,0.01273898035287857,0.5766706466674805,-26796,1.4857890265560805e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,960368096,9.183689745645554e-41,0.02213161066174507,0.007925920188426971,0.02776317298412323,5349,1.4857884660366947e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,973598885,9.183829875491986e-41,0.004723724443465471,0.008006949909031391,0.024078376591205597,11707,1.4857873449979233e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965368411,9.183970005338419e-41,0.022122977301478386,0.008634775876998901,0.010662177577614784,3096,1.4857851029203804e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,976119560,1.8367239361444675e-40,1.1662516593933105,0.014768604189157486,0.021775657311081886,-21335,1.4857862239591518e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,963379179,1.8367379491291107e-40,1.147868037223816,0.014254766516387463,0.02487572282552719,15966,1.4857872328940461e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965373574,1.836751962113754e-40,1.1455278396606445,0.013895328156650066,0.00881123449653387,13643,1.4857861118552747e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,957452224,5.510143782464116e-40,0.30115947127342224,0.03263241797685623,0.1069231629371643,-31386,1.4858003490476722e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,966880591,5.510157795448759e-40,0.43613743782043457,0.03280341997742653,0.2204805165529251,11071,1.485800909567058e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,964500736,5.5101718084334024e-40,0.402588814496994,0.03298364207148552,0.24567191302776337,16404,1.4858012458786894e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965991609,2.7550788977243796e-40,1.1632161140441895,0.01721915230154991,0.5664945840835571,26225,1.4857892507638348e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965704638,2.755092910709023e-40,1.181519627571106,0.0156991109251976,0.5635836124420166,9617,1.485787120790169e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,972124875,2.755106923693666e-40,1.160912036895752,0.016073403880000114,0.5859513282775879,16283,1.4857862239591518e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965749737,3.673433859304292e-40,0.0038408192340284586,0.01262056827545166,0.5722302794456482,-28805,1.4857881297250633e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,972543401,3.673447872288935e-40,0.023259658366441727,0.01284718606621027,0.5736513733863831,-11759,1.4857874571018004e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,970743805,3.673461885273578e-40,0.02436649054288864,0.012019435875117779,0.5911549925804138,-30055,1.4857875692056776e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,468,4.591788820884204e-40,0.6042566299438477,0.011022025719285011,0.5933945178985596,6712,1.4857900354909748e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,967191583,4.591802833868847e-40,0.5718570947647095,0.011108843609690666,0.5932336449623108,2442,1.4857898112832205e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,967249201,4.59181684685349e-40,0.5870580673217773,0.012742838822305202,0.5766788721084595,-26875,1.4857890265560805e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,960238412,9.183689745645554e-41,0.022129034623503685,0.00792681984603405,0.027775056660175323,5184,1.4857884660366947e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,973629106,9.183829875491986e-41,0.00472678616642952,0.008003048598766327,0.024083221331238747,11707,1.4857873449979233e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965300978,9.183970005338419e-41,0.022123394533991814,0.008624639362096786,0.010667923837900162,2907,1.4857851029203804e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,976037515,1.8367239361444675e-40,1.1662778854370117,0.014741088263690472,0.021742327138781547,-21491,1.4857862239591518e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,961455312,1.8367379491291107e-40,1.1478687524795532,0.014248076826334,0.02488289587199688,15960,1.4857872328940461e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965108162,1.836751962113754e-40,1.1455230712890625,0.013897902332246304,0.008829676546156406,13587,1.4857861118552747e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,957075980,5.510143782464116e-40,0.3019168972969055,0.03272714838385582,0.10782136768102646,-30695,1.4858003490476722e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,964435694,5.510157795448759e-40,0.4369211494922638,0.03289281204342842,0.2211417704820633,11056,1.485800909567058e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,959384712,5.5101718084334024e-40,0.4031279683113098,0.03321423381567001,0.24630017578601837,16572,1.4858012458786894e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,968997448,2.7550788977243796e-40,1.163217544555664,0.017227284610271454,0.5665090084075928,26311,1.4857892507638348e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965986457,2.755092910709023e-40,1.1815201044082642,0.01570628397166729,0.5635955929756165,9861,1.485787120790169e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,972154439,2.755106923693666e-40,1.1609143018722534,0.016052260994911194,0.5860188007354736,15367,1.4857862239591518e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,966949146,3.673433859304292e-40,0.003844992956146598,0.012620900757610798,0.5722358822822571,-28538,1.4857881297250633e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,972335850,3.673447872288935e-40,0.023260900750756264,0.01284477487206459,0.5736573338508606,-11774,1.4857874571018004e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,971008136,3.673461885273578e-40,0.02437702566385269,0.012015284970402718,0.5911581516265869,-29657,1.4857875692056776e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,468,4.591788820884204e-40,0.6042606830596924,0.011026826687157154,0.5933972001075745,6481,1.4857900354909748e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,967081264,4.591802833868847e-40,0.5718579888343811,0.011111012659966946,0.5932390093803406,2537,1.4857898112832205e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,967340751,4.59181684685349e-40,0.5870602130889893,0.012747017666697502,0.5766833424568176,-26953,1.4857890265560805e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,960532706,9.183689745645554e-41,0.022132128477096558,0.007934336550533772,0.027782199904322624,5155,1.4857884660366947e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,973603172,9.183829875491986e-41,0.00472667021676898,0.008014783263206482,0.02409234829246998,11599,1.4857873449979233e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965463554,9.183970005338419e-41,0.022133460268378258,0.008627550676465034,0.010675583966076374,3020,1.4857851029203804e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,976057896,1.8367239361444675e-40,1.1662760972976685,0.014744234271347523,0.02175014466047287,-21493,1.4857862239591518e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,961371590,1.8367379491291107e-40,1.14786958694458,0.014255821704864502,0.02489355579018593,15954,1.4857872328940461e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965078237,1.836751962113754e-40,1.1455236673355103,0.013901637867093086,0.008833719417452812,13616,1.4857861118552747e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,957268379,5.510143782464116e-40,0.302476704120636,0.03256770223379135,0.10827059298753738,-30528,1.4858003490476722e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,960099682,5.510157795448759e-40,0.4375179409980774,0.03272632881999016,0.22172240912914276,10828,1.485800909567058e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,966475429,5.5101718084334024e-40,0.4037027657032013,0.032984644174575806,0.24724654853343964,17052,1.4858012458786894e-37,8,0,2,3,KBYG,large,left,large,right
