asset_type,asset_ID,pos_x,pos_y,pos_z,marker_size,param,residual,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
AssetMarker,468,4.591788820884204e-40,0.6041414737701416,0.011012142524123192,0.5934165716171265,5576,1.4857900354909748e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,968236370,4.591802833868847e-40,0.5718570947647095,0.01110584381967783,0.5932301878929138,5171,1.4857898112832205e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967298338,4.59181684685349e-40,0.5870556235313416,0.012740991078317165,0.5766717791557312,-27742,1.4857890265560805e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,960252948,9.183689745645554e-41,0.022126492112874985,0.007932143285870552,0.02776517905294895,8566,1.4857884660366947e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,973647533,9.183829875491986e-41,0.0047296457923948765,0.008011897094547749,0.024078454822301865,8881,1.4857873449979233e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965199094,9.183970005338419e-41,0.02212052419781685,0.00862058810889721,0.010663162916898727,705,1.4857851029203804e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,976031796,1.8367239361444675e-40,1.166281819343567,0.014741607010364532,0.021732155233621597,-21373,1.4857862239591518e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,961281845,1.8367379491291107e-40,1.1478614807128906,0.014241611585021019,0.02487875148653984,16566,1.4857872328940461e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,964723986,1.836751962113754e-40,1.1455265283584595,0.013885600492358208,0.008814563043415546,14043,1.4857861118552747e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,957374100,5.510143782464116e-40,0.30324438214302063,0.03272470459342003,0.10615074634552002,5893,1.4858004611515494e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,959879625,5.510157795448759e-40,0.438738614320755,0.03274216875433922,0.2188434600830078,1752,1.485800909567058e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,966261199,5.5101718084334024e-40,0.40493467450141907,0.033095911145210266,0.24434688687324524,17056,1.4858012458786894e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,962465333,2.7550788977243796e-40,1.1632188558578491,0.017221665009856224,0.5665008425712585,26987,1.4857892507638348e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965852650,2.755092910709023e-40,1.181520700454712,0.015703175216913223,0.5635838508605957,14341,1.485787120790169e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,972271856,2.755106923693666e-40,1.160910725593567,0.01606784202158451,0.585951566696167,9253,1.4857862239591518e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,966004902,3.673433859304292e-40,0.003813988296315074,0.012641237117350101,0.572240948677063,-28587,1.4857881297250633e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,972263008,3.673447872288935e-40,0.023262973874807358,0.012843342497944832,0.5736528635025024,-11180,1.4857874571018004e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,970817368,3.673461885273578e-40,0.02437691017985344,0.012028354220092297,0.5911791920661926,-31279,1.4857875692056776e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,468,4.591788820884204e-40,0.6042582988739014,0.011020079255104065,0.5933974385261536,5355,1.4857900354909748e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967143171,4.591802833868847e-40,0.5718574523925781,0.011106664314866066,0.593228280544281,5077,1.4857898112832205e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967430524,4.59181684685349e-40,0.5870561003684998,0.012738946825265884,0.5766686797142029,-27732,1.4857890265560805e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,960395938,9.183689745645554e-41,0.022126082330942154,0.007930176332592964,0.02776772901415825,8624,1.4857884660366947e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,973530044,9.183829875491986e-41,0.004728243220597506,0.007965571247041225,0.023995546624064445,8963,1.4857873449979233e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,964720985,9.183970005338419e-41,0.02212372049689293,0.008614798076450825,0.010676522739231586,1017,1.4857851029203804e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,976908577,1.8367239361444675e-40,1.1662836074829102,0.014737815596163273,0.021729910746216774,-21375,1.4857862239591518e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,961311171,1.8367379491291107e-40,1.1478652954101562,0.014241201803088188,0.02487718127667904,16558,1.4857872328940461e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,964582352,1.836751962113754e-40,1.1455256938934326,0.013889816589653492,0.0088084377348423,14071,1.4857861118552747e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,957140662,5.510143782464116e-40,0.3040863573551178,0.03268105164170265,0.10680042207241058,5943,1.4858004611515494e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965601213,5.510157795448759e-40,0.43923091888427734,0.03279748931527138,0.2195388674736023,2069,1.485800909567058e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965422173,5.5101718084334024e-40,0.4057183265686035,0.03312750905752182,0.2449665367603302,17307,1.4858012458786894e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967132530,2.7550788977243796e-40,1.1632184982299805,0.017224948853254318,0.5664958953857422,26910,1.4857892507638348e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965814113,2.755092910709023e-40,1.1815204620361328,0.015701886266469955,0.5635859966278076,14712,1.485787120790169e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,972151614,2.755106923693666e-40,1.1609103679656982,0.01606638729572296,0.5859473347663879,9074,1.4857862239591518e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965927628,3.673433859304292e-40,0.0038090150337666273,0.012648139148950577,0.5722429752349854,-28744,1.4857881297250633e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,972212604,3.673447872288935e-40,0.023258548229932785,0.012847285717725754,0.5736475586891174,-11199,1.4857874571018004e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,970841904,3.673461885273578e-40,0.02446776069700718,0.01206174585968256,0.5912925601005554,-31392,1.4857875692056776e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,468,4.591788820884204e-40,0.6043164730072021,0.011014536023139954,0.5933153033256531,5492,1.4857900354909748e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967273169,4.591802833868847e-40,0.5718614459037781,0.011104188859462738,0.5932195782661438,5062,1.4857898112832205e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967506276,4.59181684685349e-40,0.5870593190193176,0.01274313498288393,0.5766710042953491,-27805,1.4857890265560805e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,960339401,9.183689745645554e-41,0.022129852324724197,0.007923204451799393,0.027754003182053566,8745,1.4857884660366947e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,973576976,9.183829875491986e-41,0.004728198051452637,0.007964428514242172,0.023993365466594696,8938,1.4857873449979233e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,964454386,9.183970005338419e-41,0.022121040150523186,0.008632766082882881,0.010658186860382557,1026,1.4857851029203804e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,976020230,1.8367239361444675e-40,1.1662858724594116,0.014729763381183147,0.021720681339502335,-21377,1.4857862239591518e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,961315053,1.8367379491291107e-40,1.1478698253631592,0.014245069585740566,0.02486623264849186,16550,1.4857872328940461e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965045121,1.836751962113754e-40,1.14552903175354,0.013891440816223621,0.008796455338597298,14098,1.4857861118552747e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,957770294,5.510143782464116e-40,0.3047482669353485,0.03264450654387474,0.107469342648983,6224,1.4858004611515494e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,968334727,5.510157795448759e-40,0.4399094879627228,0.03261528164148331,0.22031299769878387,2777,1.485800909567058e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967765293,5.5101718084334024e-40,0.4063279330730438,0.03305541351437569,0.24564771354198456,17423,1.4858012458786894e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967543529,2.7550788977243796e-40,1.1632227897644043,0.017283670604228973,0.5664644837379456,26955,1.4857892507638348e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965650518,2.755092910709023e-40,1.1815247535705566,0.01569865271449089,0.5635800957679749,14742,1.485787120790169e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,972080174,2.755106923693666e-40,1.160916805267334,0.016066983342170715,0.5859430432319641,9368,1.4857862239591518e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965963300,3.673433859304292e-40,0.0038142777048051357,0.012649007141590118,0.5722473859786987,-28926,1.4857881297250633e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,972115938,3.673447872288935e-40,0.023264477029442787,0.012848330661654472,0.5736541152000427,-11218,1.4857874571018004e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,970646517,3.673461885273578e-40,0.024378983303904533,0.012025261297821999,0.5911728143692017,-31080,1.4857875692056776e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,468,4.591788820884204e-40,0.6043161153793335,0.011018182151019573,0.5933176279067993,5533,1.4857900354909748e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967184893,4.591802833868847e-40,0.5718576312065125,0.01110608596354723,0.5932164192199707,4969,1.4857898112832205e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967595502,4.59181684685349e-40,0.58705735206604,0.012738811783492565,0.5766656994819641,-27877,1.4857890265560805e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,960232671,9.183689745645554e-41,0.022131308913230896,0.007930902764201164,0.027760278433561325,8802,1.4857884660366947e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,973519622,9.183829875491986e-41,0.004729363135993481,0.00796225480735302,0.023987526074051857,8914,1.4857873449979233e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,964590809,9.183970005338419e-41,0.022124754264950752,0.008625746704638004,0.010655775666236877,1035,1.4857851029203804e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,976002562,1.8367239361444675e-40,1.1662871837615967,0.014730197377502918,0.0217269416898489,-21442,1.4857862239591518e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,961316389,1.8367379491291107e-40,1.147869348526001,0.014250010251998901,0.024865001440048218,16541,1.4857872328940461e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965078001,1.836751962113754e-40,1.1455316543579102,0.0138924615457654,0.008801509626209736,14042,1.4857861118552747e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,957692231,5.510143782464116e-40,0.3055149018764496,0.03263998404145241,0.10815788060426712,6588,1.4858004611515494e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,962282993,5.510157795448759e-40,0.44080308079719543,0.0326119065284729,0.2211102843284607,2453,1.485800909567058e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,963245096,5.5101718084334024e-40,0.4072064459323883,0.03300786763429642,0.24669866263866425,17215,1.4858012458786894e-37,8,0,1,3,GBYK,small,right,large,left
