asset_type,frame_number,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Prefix,1217220,8,0,2,4,KBYG,large,right,small,left
Prefix,1217221,8,0,2,4,KBYG,large,right,small,left
Prefix,1217222,8,0,2,4,KBYG,large,right,small,left
Prefix,1217223,8,0,2,4,KBYG,large,right,small,left
Prefix,1217224,8,0,2,4,KBYG,large,right,small,left
Prefix,1217225,8,0,2,4,KBYG,large,right,small,left
Prefix,1217226,8,0,2,4,KBYG,large,right,small,left
Prefix,1217227,8,0,2,4,KBYG,large,right,small,left
Prefix,1217228,8,0,2,4,KBYG,large,right,small,left
Prefix,1217229,8,0,2,4,KBYG,large,right,small,left
Prefix,1217230,8,0,2,4,KBYG,large,right,small,left
Prefix,1217231,8,0,2,4,KBYG,large,right,small,left
Prefix,1217232,8,0,2,4,KBYG,large,right,small,left
Prefix,1217233,8,0,2,4,KBYG,large,right,small,left
Prefix,1217234,8,0,2,4,KBYG,large,right,small,left
Prefix,1217235,8,0,2,4,KBYG,large,right,small,left
Prefix,1217236,8,0,2,4,KBYG,large,right,small,left
Prefix,1217237,8,0,2,4,KBYG,large,right,small,left
Prefix,1217238,8,0,2,4,KBYG,large,right,small,left
Prefix,1217239,8,0,2,4,KBYG,large,right,small,left
Prefix,1217240,8,0,2,4,KBYG,large,right,small,left
Prefix,1217241,8,0,2,4,KBYG,large,right,small,left
Prefix,1217242,8,0,2,4,KBYG,large,right,small,left
Prefix,1217243,8,0,2,4,KBYG,large,right,small,left
Prefix,1217244,8,0,2,4,KBYG,large,right,small,left
Prefix,1217245,8,0,2,4,KBYG,large,right,small,left
Prefix,1217246,8,0,2,4,KBYG,large,right,small,left
Prefix,1217247,8,0,2,4,KBYG,large,right,small,left
Prefix,1217248,8,0,2,4,KBYG,large,right,small,left
Prefix,1217249,8,0,2,4,KBYG,large,right,small,left
Prefix,1217250,8,0,2,4,KBYG,large,right,small,left
Prefix,1217251,8,0,2,4,KBYG,large,right,small,left
Prefix,1217252,8,0,2,4,KBYG,large,right,small,left
Prefix,1217253,8,0,2,4,KBYG,large,right,small,left
Prefix,1217254,8,0,2,4,KBYG,large,right,small,left
Prefix,1217255,8,0,2,4,KBYG,large,right,small,left
Prefix,1217256,8,0,2,4,KBYG,large,right,small,left
Prefix,1217257,8,0,2,4,KBYG,large,right,small,left
Prefix,1217258,8,0,2,4,KBYG,large,right,small,left
Prefix,1217259,8,0,2,4,KBYG,large,right,small,left
Prefix,1217260,8,0,2,4,KBYG,large,right,small,left
Prefix,1217261,8,0,2,4,KBYG,large,right,small,left
Prefix,1217262,8,0,2,4,KBYG,large,right,small,left
Prefix,1217263,8,0,2,4,KBYG,large,right,small,left
Prefix,1217264,8,0,2,4,KBYG,large,right,small,left
Prefix,1217265,8,0,2,4,KBYG,large,right,small,left
Prefix,1217266,8,0,2,4,KBYG,large,right,small,left
Prefix,1217267,8,0,2,4,KBYG,large,right,small,left
Prefix,1217268,8,0,2,4,KBYG,large,right,small,left
Prefix,1217269,8,0,2,4,KBYG,large,right,small,left
Prefix,1217270,8,0,2,4,KBYG,large,right,small,left
Prefix,1217271,8,0,2,4,KBYG,large,right,small,left
Prefix,1217272,8,0,2,4,KBYG,large,right,small,left
Prefix,1217273,8,0,2,4,KBYG,large,right,small,left
Prefix,1217274,8,0,2,4,KBYG,large,right,small,left
Prefix,1217275,8,0,2,4,KBYG,large,right,small,left
Prefix,1217276,8,0,2,4,KBYG,large,right,small,left
Prefix,1217277,8,0,2,4,KBYG,large,right,small,left
Prefix,1217278,8,0,2,4,KBYG,large,right,small,left
Prefix,1217279,8,0,2,4,KBYG,large,right,small,left
Prefix,1217280,8,0,2,4,KBYG,large,right,small,left
Prefix,1217281,8,0,2,4,KBYG,large,right,small,left
Prefix,1217282,8,0,2,4,KBYG,large,right,small,left
Prefix,1217283,8,0,2,4,KBYG,large,right,small,left
Prefix,1217284,8,0,2,4,KBYG,large,right,small,left
Prefix,1217285,8,0,2,4,KBYG,large,right,small,left
Prefix,1217286,8,0,2,4,KBYG,large,right,small,left
