asset_type,asset_ID,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,error,tracking_validity,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
RigidBody,5,0.5876897573471069,0.011659960262477398,0.5877166986465454,0.0030770977027714252,-0.016114749014377594,-0.004369060043245554,0.9998559355735779,0.0001918306079460308,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.01631520688533783,0.008158737793564796,0.02078339271247387,-0.0011749626137316227,-0.00041560755926184356,4.4156444346299395e-5,0.9999992847442627,1.830535620683804e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532187461853027,0.014282220043241978,0.018442682921886444,0.002761120442301035,0.0013773542596027255,0.007112185936421156,0.9999699592590332,4.2975505493814126e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.38504359126091003,0.03275132179260254,0.1949796825647354,0.001268409308977425,-0.05090853199362755,-0.001078201923519373,0.9987019300460815,0.0013912883587181568,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685373783111572,0.01638830080628395,0.5719869136810303,0.0005912875640206039,-0.0014944304712116718,0.0018111573299393058,0.9999971389770508,0.00014604021271225065,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.01714588887989521,0.012576647102832794,0.579005777835846,0.001030529965646565,-0.002888586837798357,0.0025338781997561455,0.9999921321868896,0.00038604813744314015,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877154469490051,0.011634263209998608,0.5877470374107361,0.004095723386853933,-0.015714986249804497,-0.0023766725789755583,0.9998653531074524,0.0001905047829495743,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016317276284098625,0.008159269578754902,0.02078085206449032,-0.0009678496280685067,-0.0003831773647107184,-0.00010466502862982452,0.9999995231628418,1.6188279914786108e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532188653945923,0.014282354153692722,0.018446600064635277,0.002655826508998871,0.0013163851108402014,0.007153215352445841,0.9999700784683228,4.478114715311676e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.38432279229164123,0.03283084183931351,0.19413554668426514,-0.0004421976045705378,-0.05010289326310158,-0.002886425703763962,0.9987398386001587,0.0014057146618142724,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685370206832886,0.016390658915042877,0.5719867944717407,0.0007469334523193538,-0.0014694681158289313,0.001660440699197352,0.9999972581863403,0.0001458498736610636,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.01715303212404251,0.012538488954305649,0.5790162086486816,-0.0014415915356948972,-0.0033969327341765165,0.00016963241796474904,0.9999932646751404,0.000376729090930894,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5876671671867371,0.011631193570792675,0.5877558588981628,0.004253402817994356,-0.016399942338466644,-0.002729669911786914,0.9998527765274048,0.0002004406414926052,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016315992921590805,0.008157707750797272,0.020781774073839188,-0.0010749794309958816,-0.0003794764634221792,-2.8236159778316505e-5,0.9999994039535522,1.5520345186814666e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532171964645386,0.014279515482485294,0.0184391550719738,0.002702232915908098,0.0011597134871408343,0.007237562444061041,0.999969482421875,4.682433427660726e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.3836192488670349,0.032828230410814285,0.193481907248497,-0.0007457411848008633,-0.05026652291417122,-0.002893707249313593,0.9987314343452454,0.001354504725895822,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685357093811035,0.016390087082982063,0.571984052658081,0.0007380979368463159,-0.001512932009063661,0.0017428001156076789,0.9999971389770508,0.00014777068281546235,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.01715466007590294,0.012530697509646416,0.5790093541145325,-0.002506890567019582,-0.0035231001675128937,-0.0007301852456294,0.9999904632568359,0.0003781230188906193,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877251625061035,0.011671348474919796,0.5876982808113098,0.0026752932462841272,-0.015557810664176941,-0.004128835164010525,0.9998669624328613,0.00019450747640803456,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016314903274178505,0.008157345466315746,0.020777927711606026,-0.0015790221514180303,-0.00022274004004430026,0.00026347313541918993,0.9999986886978149,1.553989750391338e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532199382781982,0.014278021641075611,0.018436474725604057,0.0025781283620744944,0.0013382502365857363,0.007150586694478989,0.9999701976776123,4.2596559069352224e-5,1,8,0,2,2,KBYG,small,right,small,left
