asset_type,asset_ID,pos_x,pos_y,pos_z,marker_size,param,residual,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
AssetMarker,468,4.591788820884204e-40,0.6041843891143799,0.011015555821359158,0.5933278203010559,14408,1.4857900354909748e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,968976646,4.591802833868847e-40,0.5718172192573547,0.011230756528675556,0.5931437611579895,2901,1.4857898112832205e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965812964,4.59181684685349e-40,0.5870553851127625,0.012754224240779877,0.5766588449478149,-24532,1.4857890265560805e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,960242598,9.183689745645554e-41,0.02212032862007618,0.007907119579613209,0.02774306759238243,6020,1.4857884660366947e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,973487616,9.183829875491986e-41,0.004708809778094292,0.007947986014187336,0.02397109754383564,14273,1.4857873449979233e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,964659436,9.183970005338419e-41,0.022115198895335197,0.008622337132692337,0.010633711703121662,2155,1.4857851029203804e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,975971357,1.8367239361444675e-40,1.1662719249725342,0.01473042368888855,0.021701043471693993,-13279,1.4857862239591518e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,961593260,1.8367379491291107e-40,1.1478675603866577,0.014230430126190186,0.024850228801369667,16422,1.4857872328940461e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,964982538,1.836751962113754e-40,1.1455154418945312,0.013885808177292347,0.008778217248618603,13731,1.4857861118552747e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,957929023,5.510143782464116e-40,0.3072075545787811,0.03269334137439728,0.10919196903705597,-10328,1.4858004611515494e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,957317958,5.510157795448759e-40,0.44055405259132385,0.03264806792140007,0.2250712215900421,1861,1.485800909567058e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,962680446,5.5101718084334024e-40,0.40631717443466186,0.03291359916329384,0.24989330768585205,7054,1.4858012458786894e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965801641,2.7550788977243796e-40,1.1632097959518433,0.01729973778128624,0.5664475560188293,-31216,1.4857892507638348e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965732932,2.755092910709023e-40,1.1815032958984375,0.015773622319102287,0.5635712146759033,5895,1.485787120790169e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,971706146,2.755106923693666e-40,1.160905122756958,0.016091933473944664,0.5859338641166687,22906,1.4857862239591518e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965967130,3.673433859304292e-40,0.003797047073021531,0.0126643106341362,0.5722277164459229,29941,1.4857881297250633e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,972269280,3.673447872288935e-40,0.02323104627430439,0.013008215464651585,0.5735836029052734,-10553,1.4857874571018004e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,970508375,3.673461885273578e-40,0.024465039372444153,0.012068645097315311,0.5912733674049377,-29607,1.4857875692056776e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,468,4.591788820884204e-40,0.6042535305023193,0.011033546179533005,0.5933697819709778,14213,1.4857900354909748e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,967266742,4.591802833868847e-40,0.5718488693237305,0.0111146355047822,0.593205451965332,2823,1.4857898112832205e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,967449955,4.59181684685349e-40,0.5870490670204163,0.012755993753671646,0.5766518712043762,-24540,1.4857890265560805e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,960313675,9.183689745645554e-41,0.022124283015727997,0.007904653437435627,0.027743756771087646,5853,1.4857884660366947e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,973549314,9.183829875491986e-41,0.00471477722749114,0.007951339706778526,0.023965762928128242,14328,1.4857873449979233e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,964822950,9.183970005338419e-41,0.022112637758255005,0.008621815592050552,0.01063308585435152,1972,1.4857851029203804e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,975992462,1.8367239361444675e-40,1.166272521018982,0.014733223244547844,0.02170351706445217,-13491,1.4857862239591518e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,961387310,1.8367379491291107e-40,1.1478606462478638,0.014230525121092796,0.02485254593193531,16415,1.4857872328940461e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,964986034,1.836751962113754e-40,1.1455227136611938,0.013882996514439583,0.008788211271166801,13760,1.4857861118552747e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,957214392,5.510143782464116e-40,0.3065265119075775,0.03279081732034683,0.10868288576602936,-10073,1.4858004611515494e-37,8,0,2,2,KBYG,small,right,small,left
