asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,edge_TL,1.1632143259048462,0.017290661111474037,0.5664739012718201,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TL,1.1814870834350586,0.015743769705295563,0.5635870695114136,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TL,1.1609138250350952,0.016058944165706634,0.5860092639923096,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TR,0.003837329102680087,0.012621153146028519,0.5722345113754272,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TR,0.023258758708834648,0.012845194898545742,0.5736451148986816,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TR,0.02446874976158142,0.012056395411491394,0.5912961363792419,8,0,1,2,GBYK,small,right,small,left
Marker,north,0.6043084263801575,0.011013505980372429,0.5933259725570679,8,0,1,2,GBYK,small,right,small,left
Marker,north,0.5718539357185364,0.011103841476142406,0.5932314395904541,8,0,1,2,GBYK,small,right,small,left
Marker,north,0.5870549082756042,0.012742018327116966,0.5766710638999939,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BR,0.02213028073310852,0.007924393750727177,0.027758652344346046,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BR,0.004721456672996283,0.007951340638101101,0.02399166114628315,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BR,0.022121310234069824,0.008636870421469212,0.01066363975405693,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BL,1.1662760972976685,0.014743545092642307,0.021728752180933952,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BL,1.1478724479675293,0.014250673353672028,0.02487441897392273,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BL,1.1455261707305908,0.01390084344893694,0.008814373053610325,8,0,1,2,GBYK,small,right,small,left
Marker,hand,0.46092915534973144,0.03299273177981377,0.26639285683631897,8,0,1,2,GBYK,small,right,small,left
Marker,hand,0.5971056818962097,0.03285568952560425,0.3778247535228729,8,0,1,2,GBYK,small,right,small,left
Marker,hand,0.5636081099510193,0.033204834908246994,0.4033958613872528,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1632143259048462,0.017290661111474037,0.5664739012718201,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1814870834350586,0.015743769705295563,0.5635870695114136,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1609138250350952,0.016058944165706634,0.5860092639923096,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.003837329102680087,0.012621153146028519,0.5722345113754272,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.023258758708834648,0.012845194898545742,0.5736451148986816,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.02446874976158142,0.012056395411491394,0.5912961363792419,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.6043084263801575,0.011013505980372429,0.5933259725570679,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5718539357185364,0.011103841476142406,0.5932314395904541,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5870549082756042,0.012742018327116966,0.5766710638999939,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.02213028073310852,0.007924393750727177,0.027758652344346046,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.004721456672996283,0.007951340638101101,0.02399166114628315,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.022121310234069824,0.008636870421469212,0.01066363975405693,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1662760972976685,0.014743545092642307,0.021728752180933952,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1478724479675293,0.014250673353672028,0.02487441897392273,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1455261707305908,0.01390084344893694,0.008814373053610325,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.46092915534973144,0.03299273177981377,0.26639285683631897,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5971056818962097,0.03285568952560425,0.3778247535228729,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5636081099510193,0.033204834908246994,0.4033958613872528,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TL,1.1632130146026611,0.017292091622948646,0.5664592981338501,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TL,1.1815190315246582,0.015714794397354126,0.5635798573493958,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TL,1.1609054803848267,0.01607901230454445,0.5859437584877014,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TR,0.003836743999272585,0.012624924071133137,0.5722284317016602,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TR,0.02325749583542347,0.01285188365727663,0.5736329555511475,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TR,0.02446470782160759,0.012068242765963078,0.5912885665893555,8,0,1,2,GBYK,small,right,small,left
Marker,north,0.6042603850364685,0.01102663204073906,0.5933899879455566,8,0,1,2,GBYK,small,right,small,left
Marker,north,0.5718519687652588,0.01110840868204832,0.5932260155677795,8,0,1,2,GBYK,small,right,small,left
Marker,north,0.5870577692985535,0.012744677253067493,0.5766640305519104,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BR,0.022129416465759277,0.007920934818685055,0.027754589915275574,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BR,0.004719252232462168,0.007946032099425793,0.023985207080841064,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BR,0.022118190303444862,0.008627432398498058,0.010654151439666748,8,0,1,2,GBYK,small,right,small,left
