asset_type,asset_ID,pos_x,pos_y,pos_z,marker_size,param,residual,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
AssetMarker,468,4.591788820884204e-40,0.6042698621749878,0.011013679206371307,0.5934054851531982,-6807,1.4857899233870976e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,967302662,4.591802833868847e-40,0.5718576312065125,0.011092022061347961,0.5932350754737854,14804,1.4857898112832205e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,967440291,4.59181684685349e-40,0.5870580077171326,0.012740478850901127,0.5766875743865967,32101,1.4857890265560805e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,960385977,9.183689745645554e-41,0.022132297977805138,0.007939539849758148,0.027785664424300194,6399,1.4857884660366947e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,973603406,9.183829875491986e-41,0.004723791498690844,0.008018323220312595,0.024093465879559517,914,1.4857873449979233e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965317424,9.183970005338419e-41,0.022133639082312584,0.008638820610940456,0.010686520487070084,-7820,1.4857849908165032e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,975987428,1.8367239361444675e-40,1.1662836074829102,0.01474860031157732,0.02175123803317547,-27088,1.4857862239591518e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,961366512,1.8367379491291107e-40,1.1478759050369263,0.014256506226956844,0.024898363277316093,15079,1.4857872328940461e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965067058,1.836751962113754e-40,1.1455273628234863,0.013905197381973267,0.008824425749480724,8359,1.4857861118552747e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,957333517,5.510143782464116e-40,0.46070265769958496,0.03288988769054413,0.27111074328422546,-25029,1.4858004611515494e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,967373646,5.510157795448759e-40,0.5957295298576355,0.033368054777383804,0.38471847772598267,-3515,1.4858007974631808e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,963646558,5.5101718084334024e-40,0.5621288418769836,0.03352750465273857,0.4098301827907562,1432,1.4858012458786894e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,963110061,2.7550788977243796e-40,1.1632243394851685,0.017199477180838585,0.566556990146637,8366,1.4857892507638348e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,964403539,2.755092910709023e-40,1.1815234422683716,0.015698550269007683,0.5636026859283447,21683,1.485787120790169e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,972179344,2.755106923693666e-40,1.16091787815094,0.016068367287516594,0.5859647393226624,-2839,1.4857861118552747e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965788450,3.673433859304292e-40,0.0037610826548188925,0.012663749046623707,0.5723155736923218,-8946,1.4857881297250633e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,971930948,3.673447872288935e-40,0.023263784125447273,0.012763040140271187,0.5737425088882446,-6680,1.4857874571018004e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,968327207,3.673461885273578e-40,0.02447647787630558,0.012060579843819141,0.5913143157958984,-31126,1.4857875692056776e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,468,4.591788820884204e-40,0.604313313961029,0.011012764647603035,0.5933423042297363,-6670,1.4857899233870976e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,967244630,4.591802833868847e-40,0.5718548893928528,0.011094463989138603,0.5932405591011047,14827,1.4857898112832205e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,967350112,4.59181684685349e-40,0.587057888507843,0.012735418975353241,0.5766862630844116,32147,1.4857890265560805e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,960255722,9.183689745645554e-41,0.022132793441414833,0.007934429682791233,0.027787484228610992,6230,1.4857884660366947e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,973546262,9.183829875491986e-41,0.0047266315668821335,0.008016480132937431,0.024096161127090454,968,1.4857873449979233e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965327958,9.183970005338419e-41,0.022130446508526802,0.00864186231046915,0.010681595653295517,-7944,1.4857849908165032e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,976054694,1.8367239361444675e-40,1.1662527322769165,0.014780832454562187,0.021793603897094727,-27117,1.4857862239591518e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,963370020,1.8367379491291107e-40,1.1478732824325562,0.014253041706979275,0.02489950880408287,15076,1.4857872328940461e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965040427,1.836751962113754e-40,1.1455326080322266,0.013895084150135517,0.008828511461615562,8404,1.4857861118552747e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,957493872,5.510143782464116e-40,0.46108680963516235,0.03278025984764099,0.27149590849876404,-24569,1.4858004611515494e-37,8,0,2,4,KBYG,large,right,small,left
