asset_type,asset_ID,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,error,tracking_validity,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
RigidBody,5,0.587726354598999,0.011615835130214691,0.5877803564071655,0.00412153173238039,-0.01565452478826046,-0.002345125190913677,0.999866247177124,0.00019170543237123638,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,1,0.016330203041434288,0.008194745518267155,0.02085544727742672,-0.0015331323957070708,0.000848857220262289,-0.0009990992257371545,0.9999979734420776,3.1159870559349656e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,2,1.1532258987426758,0.014304162934422493,0.018499404191970825,0.00257469667121768,0.0013295658864080906,0.007116966415196657,0.999970555305481,4.245941454428248e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,6,0.5201804637908936,0.03310968354344368,0.32852038741111755,0.002435434376820922,-0.03461173549294472,0.0014009424485266209,0.9993968605995178,0.0013330066576600075,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,3,1.1685512065887451,0.01632045768201351,0.5720486044883728,-0.00119306449778378,-0.0011615389958024025,0.002584613161161542,0.9999953508377075,0.00016588000289630145,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,4,0.017148923128843307,0.012487824074923992,0.5790172815322876,-0.0016961783403530717,-0.004217871930450201,-0.0002767065307125449,0.9999896287918091,0.0003127515083178878,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,5,0.5877244472503662,0.011616437695920467,0.5877813100814819,0.004077353049069643,-0.015734883025288582,-0.0023550232872366905,0.9998651742935181,0.0001892425789264962,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,1,0.016332272440195084,0.008195183239877224,0.02085285447537899,-0.0014377865009009838,0.0008198257419280708,-0.0010368231451138854,0.9999980926513672,2.8977316105738282e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,2,1.153229832649231,0.014304140582680702,0.018495891243219376,0.0025154794566333294,0.001374136540107429,0.007005941588431597,0.9999713897705078,4.3825191823998466e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,6,0.5207252502441406,0.033140890300273895,0.3292416036128998,0.0006592175923287868,-0.034272778779268265,0.000604869972448796,0.9994121193885803,0.0013379642041400075,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,3,1.1685607433319092,0.016333259642124176,0.5720391273498535,-0.000276037841103971,-0.001419147360138595,0.0015971773536875844,0.9999977350234985,0.00015673971211072057,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,4,0.017169209197163582,0.01251435186713934,0.5790494680404663,-0.0026103074196726084,-0.0034205662086606026,-0.0007149710436351597,0.9999904632568359,0.00037474872078746557,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,5,0.5876997709274292,0.01160875242203474,0.5877676606178284,0.004266014788299799,-0.015544901601970196,-0.0026977902743965387,0.9998664855957031,0.00018695143808145076,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,1,0.016332142055034637,0.008192336186766624,0.020845120772719383,-0.0014805489918217063,0.0009019062854349613,-0.000994000700302422,0.9999980926513672,2.952301838377025e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,2,1.1532304286956787,0.01429949700832367,0.01848676986992359,0.002288128947839141,0.0014305624645203352,0.006836934480816126,0.9999730587005615,4.403260754770599e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,6,0.5212201476097107,0.03314248472452164,0.3297552764415741,0.0005006231949664652,-0.03431868925690651,-1.8090067896991968e-5,0.99941086769104,0.001352116814814508,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,3,1.1685646772384644,0.01633170060813427,0.572030782699585,0.00014105650188867003,-0.001544134458526969,0.0010664192959666252,0.9999982118606567,0.0001580158859724179,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,4,0.017177332192659378,0.012509454973042011,0.5790479779243469,-0.0026642882730811834,-0.003794711083173752,-0.0003644903772510588,0.9999892711639404,0.000375942065147683,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,5,0.5877425670623779,0.01160904299467802,0.5877477526664734,0.004282133188098669,-0.0147872818633914,-0.0024389903992414474,0.9998785257339478,0.00018547401123214513,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,1,0.01632910966873169,0.008178923279047012,0.020819148048758507,-0.0014749596593901515,-0.00011519804684212431,4.203008757031057e-6,0.999998927116394,1.3249111361801624e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,2,1.1532325744628906,0.014295870438218117,0.01847805827856064,0.0024004345759749412,0.0012884903699159622,0.006784176453948021,0.9999732971191406,4.2691575799835846e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,6,0.5216066241264343,0.03307456895709038,0.3300594687461853,0.0013913193251937628,-0.034123558551073074,0.0011005289852619171,0.9994161128997803,0.0013259054394438863,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,3,1.168552041053772,0.016328291967511177,0.5720221996307373,-0.00043720757821574807,-0.0014362636720761657,0.001698910491541028,0.9999974966049194,0.00015454686945304275,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,4,0.01716560125350952,0.012516570277512074,0.579046368598938,-0.0025944376830011606,-0.0035092851612716913,-0.0008096238016150892,0.9999902248382568,0.0003733597695827484,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,5,0.5877477526664734,0.011617038398981094,0.5877479910850525,0.004162618890404701,-0.01462685875594616,-0.0024441182613372803,0.999881386756897,0.0001860565535025671,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,1,0.016330517828464508,0.008194632828235626,0.020842615514993668,-0.0014256996801123023,0.0007665711455047131,-0.0008941786945797503,0.9999983310699463,2.894543831644114e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,2,1.153226375579834,0.014298107475042343,0.01848095841705799,0.002487204736098647,0.0014242822071537375,0.006983068771660328,0.9999715089797974,4.241409988026135e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,6,0.5221039652824402,0.03316473588347435,0.3306328356266022,0.0018519837176427245,-0.03353194147348404,0.0009206371614709496,0.9994356036186218,0.0012747379951179028,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,3,1.1685487031936646,0.016327187418937683,0.5720223188400269,-0.0006428753258660436,-0.0014487222069874406,0.0020241134334355593,0.9999967813491821,0.00015503197209909558,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,4,0.01717427186667919,0.012488201260566711,0.579073429107666,-0.004467748571187258,-0.004176552407443523,-0.0020035519264638424,0.9999793767929077,0.00037032386171631515,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,5,0.5877306461334229,0.011621298268437386,0.5877760648727417,0.0041312649846076965,-0.015516496263444424,-0.0023586030583828688,0.9998683929443359,0.00019333738600835204,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,1,0.01633129082620144,0.00819329358637333,0.02084798738360405,-0.001468908041715622,0.0009320480166934431,-0.0009651391883380711,0.9999980926513672,2.8187727366457693e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,2,1.1532249450683594,0.014299638569355011,0.018488040193915367,0.0022924102377146482,0.0013992420863360167,0.006943797692656517,0.9999723434448242,3.9763006498105824e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,6,0.5224619507789612,0.033181726932525635,0.3309911787509918,0.0018103386973962188,-0.033540718257427216,0.0008266108925454319,0.9994353652000427,0.0012819465482607484,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,3,1.1685467958450317,0.01633639447391033,0.5720266699790955,-0.000796889013145119,-0.0014580759452655911,0.00219940347597003,0.9999961853027344,0.00015575579891446978,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,4,0.017177490517497063,0.012512424029409885,0.5790503025054932,-0.0029085411224514246,-0.003995737060904503,-0.0002883501583710313,0.9999877214431763,0.0003757626982405782,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,5,0.5877256393432617,0.011621791869401932,0.5877775549888611,0.004089805763214827,-0.01561687234789133,-0.0023686077911406755,0.9998669624328613,0.00019051619165111333,1,8,0,1,4,GBYK,large,right,small,left
