asset_type,frame_number,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Prefix,1216020,8,0,1,3,GBYK,small,right,large,left
Prefix,1216021,8,0,1,3,GBYK,small,right,large,left
Prefix,1216022,8,0,1,3,GBYK,small,right,large,left
Prefix,1216023,8,0,1,3,GBYK,small,right,large,left
Prefix,1216024,8,0,1,3,GBYK,small,right,large,left
Prefix,1216025,8,0,1,3,GBYK,small,right,large,left
Prefix,1216026,8,0,1,3,GBYK,small,right,large,left
Prefix,1216027,8,0,1,3,GBYK,small,right,large,left
Prefix,1216028,8,0,1,3,GBYK,small,right,large,left
Prefix,1216029,8,0,1,3,GBYK,small,right,large,left
Prefix,1216030,8,0,1,3,GBYK,small,right,large,left
Prefix,1216031,8,0,1,3,GBYK,small,right,large,left
Prefix,1216032,8,0,1,3,GBYK,small,right,large,left
Prefix,1216033,8,0,1,3,GBYK,small,right,large,left
Prefix,1216034,8,0,1,3,GBYK,small,right,large,left
Prefix,1216035,8,0,1,3,GBYK,small,right,large,left
Prefix,1216036,8,0,1,3,GBYK,small,right,large,left
Prefix,1216037,8,0,1,3,GBYK,small,right,large,left
Prefix,1216038,8,0,1,3,GBYK,small,right,large,left
Prefix,1216039,8,0,1,3,GBYK,small,right,large,left
Prefix,1216040,8,0,1,3,GBYK,small,right,large,left
Prefix,1216041,8,0,1,3,GBYK,small,right,large,left
Prefix,1216042,8,0,1,3,GBYK,small,right,large,left
Prefix,1216043,8,0,1,3,GBYK,small,right,large,left
Prefix,1216044,8,0,1,3,GBYK,small,right,large,left
Prefix,1216045,8,0,1,3,GBYK,small,right,large,left
Prefix,1216046,8,0,1,3,GBYK,small,right,large,left
Prefix,1216047,8,0,1,3,GBYK,small,right,large,left
Prefix,1216048,8,0,1,3,GBYK,small,right,large,left
Prefix,1216049,8,0,1,3,GBYK,small,right,large,left
Prefix,1216050,8,0,1,3,GBYK,small,right,large,left
Prefix,1216051,8,0,1,3,GBYK,small,right,large,left
Prefix,1216052,8,0,1,3,GBYK,small,right,large,left
Prefix,1216053,8,0,1,3,GBYK,small,right,large,left
Prefix,1216054,8,0,1,3,GBYK,small,right,large,left
Prefix,1216055,8,0,1,3,GBYK,small,right,large,left
Prefix,1216056,8,0,1,3,GBYK,small,right,large,left
Prefix,1216057,8,0,1,3,GBYK,small,right,large,left
Prefix,1216058,8,0,1,3,GBYK,small,right,large,left
Prefix,1216059,8,0,1,3,GBYK,small,right,large,left
Prefix,1216060,8,0,1,3,GBYK,small,right,large,left
Prefix,1216061,8,0,1,3,GBYK,small,right,large,left
Prefix,1216062,8,0,1,3,GBYK,small,right,large,left
Prefix,1216063,8,0,1,3,GBYK,small,right,large,left
Prefix,1216064,8,0,1,3,GBYK,small,right,large,left
Prefix,1216065,8,0,1,3,GBYK,small,right,large,left
Prefix,1216066,8,0,1,3,GBYK,small,right,large,left
Prefix,1216067,8,0,1,3,GBYK,small,right,large,left
Prefix,1216068,8,0,1,3,GBYK,small,right,large,left
Prefix,1216069,8,0,1,3,GBYK,small,right,large,left
Prefix,1216070,8,0,1,3,GBYK,small,right,large,left
Prefix,1216071,8,0,1,3,GBYK,small,right,large,left
Prefix,1216072,8,0,1,3,GBYK,small,right,large,left
Prefix,1216073,8,0,1,3,GBYK,small,right,large,left
Prefix,1216074,8,0,1,3,GBYK,small,right,large,left
Prefix,1216075,8,0,1,3,GBYK,small,right,large,left
Prefix,1216076,8,0,1,3,GBYK,small,right,large,left
Prefix,1216077,8,0,1,3,GBYK,small,right,large,left
Prefix,1216078,8,0,1,3,GBYK,small,right,large,left
Prefix,1216079,8,0,1,3,GBYK,small,right,large,left
Prefix,1216080,8,0,1,3,GBYK,small,right,large,left
Prefix,1216081,8,0,1,3,GBYK,small,right,large,left
Prefix,1216082,8,0,1,3,GBYK,small,right,large,left
Prefix,1216083,8,0,1,3,GBYK,small,right,large,left
Prefix,1216084,8,0,1,3,GBYK,small,right,large,left
Prefix,1216085,8,0,1,3,GBYK,small,right,large,left
Prefix,1216086,8,0,1,3,GBYK,small,right,large,left
Prefix,1216087,8,0,1,3,GBYK,small,right,large,left
Prefix,1216088,8,0,1,3,GBYK,small,right,large,left
Prefix,1216089,8,0,1,3,GBYK,small,right,large,left
Prefix,1216090,8,0,1,3,GBYK,small,right,large,left
Prefix,1216091,8,0,1,3,GBYK,small,right,large,left
Prefix,1216092,8,0,1,3,GBYK,small,right,large,left
Prefix,1216093,8,0,1,3,GBYK,small,right,large,left
Prefix,1216094,8,0,1,3,GBYK,small,right,large,left
Prefix,1216095,8,0,1,3,GBYK,small,right,large,left
Prefix,1216096,8,0,1,3,GBYK,small,right,large,left
Prefix,1216097,8,0,1,3,GBYK,small,right,large,left
Prefix,1216098,8,0,1,3,GBYK,small,right,large,left
Prefix,1216099,8,0,1,3,GBYK,small,right,large,left
Prefix,1216100,8,0,1,3,GBYK,small,right,large,left
Prefix,1216101,8,0,1,3,GBYK,small,right,large,left
Prefix,1216102,8,0,1,3,GBYK,small,right,large,left
Prefix,1216103,8,0,1,3,GBYK,small,right,large,left
Prefix,1216104,8,0,1,3,GBYK,small,right,large,left
Prefix,1216105,8,0,1,3,GBYK,small,right,large,left
Prefix,1216106,8,0,1,3,GBYK,small,right,large,left
Prefix,1216107,8,0,1,3,GBYK,small,right,large,left
Prefix,1216108,8,0,1,3,GBYK,small,right,large,left
Prefix,1216109,8,0,1,3,GBYK,small,right,large,left
Prefix,1216110,8,0,1,3,GBYK,small,right,large,left
Prefix,1216111,8,0,1,3,GBYK,small,right,large,left
Prefix,1216112,8,0,1,3,GBYK,small,right,large,left
Prefix,1216113,8,0,1,3,GBYK,small,right,large,left
Prefix,1216114,8,0,1,3,GBYK,small,right,large,left
Prefix,1216115,8,0,1,3,GBYK,small,right,large,left
Prefix,1216116,8,0,1,3,GBYK,small,right,large,left
Prefix,1216117,8,0,1,3,GBYK,small,right,large,left
Prefix,1216118,8,0,1,3,GBYK,small,right,large,left
Prefix,1216119,8,0,1,3,GBYK,small,right,large,left
Prefix,1216120,8,0,1,3,GBYK,small,right,large,left
Prefix,1216121,8,0,1,3,GBYK,small,right,large,left
Prefix,1216122,8,0,1,3,GBYK,small,right,large,left
Prefix,1216123,8,0,1,3,GBYK,small,right,large,left
Prefix,1216124,8,0,1,3,GBYK,small,right,large,left
Prefix,1216125,8,0,1,3,GBYK,small,right,large,left
Prefix,1216126,8,0,1,3,GBYK,small,right,large,left
Prefix,1216127,8,0,1,3,GBYK,small,right,large,left
Prefix,1216128,8,0,1,3,GBYK,small,right,large,left
Prefix,1216129,8,0,1,3,GBYK,small,right,large,left
Prefix,1216130,8,0,1,3,GBYK,small,right,large,left
Prefix,1216131,8,0,1,3,GBYK,small,right,large,left
Prefix,1216132,8,0,1,3,GBYK,small,right,large,left
Prefix,1216133,8,0,1,3,GBYK,small,right,large,left
Prefix,1216134,8,0,1,3,GBYK,small,right,large,left
Prefix,1216135,8,0,1,3,GBYK,small,right,large,left
Prefix,1216136,8,0,1,3,GBYK,small,right,large,left
Prefix,1216137,8,0,1,3,GBYK,small,right,large,left
Prefix,1216138,8,0,1,3,GBYK,small,right,large,left
Prefix,1216139,8,0,1,3,GBYK,small,right,large,left
Prefix,1216140,8,0,1,3,GBYK,small,right,large,left
Prefix,1216141,8,0,1,3,GBYK,small,right,large,left
Prefix,1216142,8,0,1,3,GBYK,small,right,large,left
Prefix,1216143,8,0,1,3,GBYK,small,right,large,left
Prefix,1216144,8,0,1,3,GBYK,small,right,large,left
Prefix,1216145,8,0,1,3,GBYK,small,right,large,left
Prefix,1216146,8,0,1,3,GBYK,small,right,large,left
Prefix,1216147,8,0,1,3,GBYK,small,right,large,left
Prefix,1216148,8,0,1,3,GBYK,small,right,large,left
Prefix,1216149,8,0,1,3,GBYK,small,right,large,left
Prefix,1216150,8,0,1,3,GBYK,small,right,large,left
Prefix,1216151,8,0,1,3,GBYK,small,right,large,left
Prefix,1216152,8,0,1,3,GBYK,small,right,large,left
Prefix,1216153,8,0,1,3,GBYK,small,right,large,left
Prefix,1216154,8,0,1,3,GBYK,small,right,large,left
Prefix,1216155,8,0,1,3,GBYK,small,right,large,left
Prefix,1216156,8,0,1,3,GBYK,small,right,large,left
Prefix,1216157,8,0,1,3,GBYK,small,right,large,left
Prefix,1216158,8,0,1,3,GBYK,small,right,large,left
Prefix,1216159,8,0,1,3,GBYK,small,right,large,left
Prefix,1216160,8,0,1,3,GBYK,small,right,large,left
Prefix,1216161,8,0,1,3,GBYK,small,right,large,left
Prefix,1216162,8,0,1,3,GBYK,small,right,large,left
Prefix,1216163,8,0,1,3,GBYK,small,right,large,left
Prefix,1216164,8,0,1,3,GBYK,small,right,large,left
Prefix,1216165,8,0,1,3,GBYK,small,right,large,left
Prefix,1216166,8,0,1,3,GBYK,small,right,large,left
Prefix,1216167,8,0,1,3,GBYK,small,right,large,left
Prefix,1216168,8,0,1,3,GBYK,small,right,large,left
Prefix,1216169,8,0,1,3,GBYK,small,right,large,left
Prefix,1216170,8,0,1,3,GBYK,small,right,large,left
Prefix,1216171,8,0,1,3,GBYK,small,right,large,left
Prefix,1216172,8,0,1,3,GBYK,small,right,large,left
Prefix,1216173,8,0,1,3,GBYK,small,right,large,left
Prefix,1216174,8,0,1,3,GBYK,small,right,large,left
Prefix,1216175,8,0,1,3,GBYK,small,right,large,left
Prefix,1216176,8,0,1,3,GBYK,small,right,large,left
Prefix,1216177,8,0,1,3,GBYK,small,right,large,left
Prefix,1216178,8,0,1,3,GBYK,small,right,large,left
Prefix,1216179,8,0,1,3,GBYK,small,right,large,left
Prefix,1216180,8,0,1,3,GBYK,small,right,large,left
Prefix,1216181,8,0,1,3,GBYK,small,right,large,left
Prefix,1216182,8,0,1,3,GBYK,small,right,large,left
Prefix,1216183,8,0,1,3,GBYK,small,right,large,left
Prefix,1216184,8,0,1,3,GBYK,small,right,large,left
Prefix,1216185,8,0,1,3,GBYK,small,right,large,left
Prefix,1216186,8,0,1,3,GBYK,small,right,large,left
Prefix,1216187,8,0,1,3,GBYK,small,right,large,left
Prefix,1216188,8,0,1,3,GBYK,small,right,large,left
Prefix,1216189,8,0,1,3,GBYK,small,right,large,left
Prefix,1216190,8,0,1,3,GBYK,small,right,large,left
Prefix,1216191,8,0,1,3,GBYK,small,right,large,left
Prefix,1216192,8,0,1,3,GBYK,small,right,large,left
Prefix,1216193,8,0,1,3,GBYK,small,right,large,left
Prefix,1216194,8,0,1,3,GBYK,small,right,large,left
