asset_type,frame_number,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Prefix,1216557,8,0,2,1,KBYG,small,left,large,right
Prefix,1216558,8,0,2,1,KBYG,small,left,large,right
Prefix,1216559,8,0,2,1,KBYG,small,left,large,right
Prefix,1216560,8,0,2,1,KBYG,small,left,large,right
Prefix,1216561,8,0,2,1,KBYG,small,left,large,right
Prefix,1216562,8,0,2,1,KBYG,small,left,large,right
Prefix,1216563,8,0,2,1,KBYG,small,left,large,right
Prefix,1216564,8,0,2,1,KBYG,small,left,large,right
Prefix,1216565,8,0,2,1,KBYG,small,left,large,right
Prefix,1216566,8,0,2,1,KBYG,small,left,large,right
Prefix,1216567,8,0,2,1,KBYG,small,left,large,right
Prefix,1216568,8,0,2,1,KBYG,small,left,large,right
Prefix,1216569,8,0,2,1,KBYG,small,left,large,right
Prefix,1216570,8,0,2,1,KBYG,small,left,large,right
Prefix,1216571,8,0,2,1,KBYG,small,left,large,right
Prefix,1216572,8,0,2,1,KBYG,small,left,large,right
Prefix,1216573,8,0,2,1,KBYG,small,left,large,right
Prefix,1216574,8,0,2,1,KBYG,small,left,large,right
Prefix,1216575,8,0,2,1,KBYG,small,left,large,right
Prefix,1216576,8,0,2,1,KBYG,small,left,large,right
Prefix,1216577,8,0,2,1,KBYG,small,left,large,right
Prefix,1216578,8,0,2,1,KBYG,small,left,large,right
Prefix,1216579,8,0,2,1,KBYG,small,left,large,right
Prefix,1216580,8,0,2,1,KBYG,small,left,large,right
Prefix,1216581,8,0,2,1,KBYG,small,left,large,right
Prefix,1216582,8,0,2,1,KBYG,small,left,large,right
Prefix,1216583,8,0,2,1,KBYG,small,left,large,right
Prefix,1216584,8,0,2,1,KBYG,small,left,large,right
Prefix,1216585,8,0,2,1,KBYG,small,left,large,right
Prefix,1216586,8,0,2,1,KBYG,small,left,large,right
Prefix,1216587,8,0,2,1,KBYG,small,left,large,right
Prefix,1216588,8,0,2,1,KBYG,small,left,large,right
Prefix,1216589,8,0,2,1,KBYG,small,left,large,right
Prefix,1216590,8,0,2,1,KBYG,small,left,large,right
Prefix,1216591,8,0,2,1,KBYG,small,left,large,right
Prefix,1216592,8,0,2,1,KBYG,small,left,large,right
Prefix,1216593,8,0,2,1,KBYG,small,left,large,right
Prefix,1216594,8,0,2,1,KBYG,small,left,large,right
Prefix,1216595,8,0,2,1,KBYG,small,left,large,right
Prefix,1216596,8,0,2,1,KBYG,small,left,large,right
Prefix,1216597,8,0,2,1,KBYG,small,left,large,right
Prefix,1216598,8,0,2,1,KBYG,small,left,large,right
Prefix,1216599,8,0,2,1,KBYG,small,left,large,right
Prefix,1216600,8,0,2,1,KBYG,small,left,large,right
Prefix,1216601,8,0,2,1,KBYG,small,left,large,right
Prefix,1216602,8,0,2,1,KBYG,small,left,large,right
Prefix,1216603,8,0,2,1,KBYG,small,left,large,right
Prefix,1216604,8,0,2,1,KBYG,small,left,large,right
Prefix,1216605,8,0,2,1,KBYG,small,left,large,right
Prefix,1216606,8,0,2,1,KBYG,small,left,large,right
Prefix,1216607,8,0,2,1,KBYG,small,left,large,right
Prefix,1216608,8,0,2,1,KBYG,small,left,large,right
Prefix,1216609,8,0,2,1,KBYG,small,left,large,right
Prefix,1216610,8,0,2,1,KBYG,small,left,large,right
Prefix,1216611,8,0,2,1,KBYG,small,left,large,right
Prefix,1216612,8,0,2,1,KBYG,small,left,large,right
Prefix,1216613,8,0,2,1,KBYG,small,left,large,right
Prefix,1216614,8,0,2,1,KBYG,small,left,large,right
Prefix,1216615,8,0,2,1,KBYG,small,left,large,right
Prefix,1216616,8,0,2,1,KBYG,small,left,large,right
Prefix,1216617,8,0,2,1,KBYG,small,left,large,right
Prefix,1216618,8,0,2,1,KBYG,small,left,large,right
Prefix,1216619,8,0,2,1,KBYG,small,left,large,right
Prefix,1216620,8,0,2,1,KBYG,small,left,large,right
Prefix,1216621,8,0,2,1,KBYG,small,left,large,right
Prefix,1216622,8,0,2,1,KBYG,small,left,large,right
Prefix,1216623,8,0,2,1,KBYG,small,left,large,right
Prefix,1216624,8,0,2,1,KBYG,small,left,large,right
Prefix,1216625,8,0,2,1,KBYG,small,left,large,right
Prefix,1216626,8,0,2,1,KBYG,small,left,large,right
Prefix,1216627,8,0,2,1,KBYG,small,left,large,right
Prefix,1216628,8,0,2,1,KBYG,small,left,large,right
Prefix,1216629,8,0,2,1,KBYG,small,left,large,right
Prefix,1216630,8,0,2,1,KBYG,small,left,large,right
Prefix,1216631,8,0,2,1,KBYG,small,left,large,right
Prefix,1216632,8,0,2,1,KBYG,small,left,large,right
Prefix,1216633,8,0,2,1,KBYG,small,left,large,right
Prefix,1216634,8,0,2,1,KBYG,small,left,large,right
Prefix,1216635,8,0,2,1,KBYG,small,left,large,right
Prefix,1216636,8,0,2,1,KBYG,small,left,large,right
Prefix,1216637,8,0,2,1,KBYG,small,left,large,right
Prefix,1216638,8,0,2,1,KBYG,small,left,large,right
Prefix,1216639,8,0,2,1,KBYG,small,left,large,right
Prefix,1216640,8,0,2,1,KBYG,small,left,large,right
Prefix,1216641,8,0,2,1,KBYG,small,left,large,right
Prefix,1216642,8,0,2,1,KBYG,small,left,large,right
Prefix,1216643,8,0,2,1,KBYG,small,left,large,right
Prefix,1216644,8,0,2,1,KBYG,small,left,large,right
Prefix,1216645,8,0,2,1,KBYG,small,left,large,right
Prefix,1216646,8,0,2,1,KBYG,small,left,large,right
Prefix,1216647,8,0,2,1,KBYG,small,left,large,right
Prefix,1216648,8,0,2,1,KBYG,small,left,large,right
Prefix,1216649,8,0,2,1,KBYG,small,left,large,right
Prefix,1216650,8,0,2,1,KBYG,small,left,large,right
Prefix,1216651,8,0,2,1,KBYG,small,left,large,right
Prefix,1216652,8,0,2,1,KBYG,small,left,large,right
Prefix,1216653,8,0,2,1,KBYG,small,left,large,right
Prefix,1216654,8,0,2,1,KBYG,small,left,large,right
Prefix,1216655,8,0,2,1,KBYG,small,left,large,right
Prefix,1216656,8,0,2,1,KBYG,small,left,large,right
Prefix,1216657,8,0,2,1,KBYG,small,left,large,right
Prefix,1216658,8,0,2,1,KBYG,small,left,large,right
Prefix,1216659,8,0,2,1,KBYG,small,left,large,right
Prefix,1216660,8,0,2,1,KBYG,small,left,large,right
Prefix,1216661,8,0,2,1,KBYG,small,left,large,right
Prefix,1216662,8,0,2,1,KBYG,small,left,large,right
Prefix,1216663,8,0,2,1,KBYG,small,left,large,right
Prefix,1216664,8,0,2,1,KBYG,small,left,large,right
Prefix,1216665,8,0,2,1,KBYG,small,left,large,right
Prefix,1216666,8,0,2,1,KBYG,small,left,large,right
Prefix,1216667,8,0,2,1,KBYG,small,left,large,right
Prefix,1216668,8,0,2,1,KBYG,small,left,large,right
Prefix,1216669,8,0,2,1,KBYG,small,left,large,right
Prefix,1216670,8,0,2,1,KBYG,small,left,large,right
Prefix,1216671,8,0,2,1,KBYG,small,left,large,right
Prefix,1216672,8,0,2,1,KBYG,small,left,large,right
Prefix,1216673,8,0,2,1,KBYG,small,left,large,right
Prefix,1216674,8,0,2,1,KBYG,small,left,large,right
Prefix,1216675,8,0,2,1,KBYG,small,left,large,right
Prefix,1216676,8,0,2,1,KBYG,small,left,large,right
Prefix,1216677,8,0,2,1,KBYG,small,left,large,right
Prefix,1216678,8,0,2,1,KBYG,small,left,large,right
Prefix,1216679,8,0,2,1,KBYG,small,left,large,right
Prefix,1216680,8,0,2,1,KBYG,small,left,large,right
Prefix,1216681,8,0,2,1,KBYG,small,left,large,right
Prefix,1216682,8,0,2,1,KBYG,small,left,large,right
Prefix,1216683,8,0,2,1,KBYG,small,left,large,right
Prefix,1216684,8,0,2,1,KBYG,small,left,large,right
Prefix,1216685,8,0,2,1,KBYG,small,left,large,right
Prefix,1216686,8,0,2,1,KBYG,small,left,large,right
Prefix,1216687,8,0,2,1,KBYG,small,left,large,right
Prefix,1216688,8,0,2,1,KBYG,small,left,large,right
Prefix,1216689,8,0,2,1,KBYG,small,left,large,right
Prefix,1216690,8,0,2,1,KBYG,small,left,large,right
Prefix,1216691,8,0,2,1,KBYG,small,left,large,right
Prefix,1216692,8,0,2,1,KBYG,small,left,large,right
Prefix,1216693,8,0,2,1,KBYG,small,left,large,right
Prefix,1216694,8,0,2,1,KBYG,small,left,large,right
Prefix,1216695,8,0,2,1,KBYG,small,left,large,right
Prefix,1216696,8,0,2,1,KBYG,small,left,large,right
Prefix,1216697,8,0,2,1,KBYG,small,left,large,right
Prefix,1216698,8,0,2,1,KBYG,small,left,large,right
Prefix,1216699,8,0,2,1,KBYG,small,left,large,right
Prefix,1216700,8,0,2,1,KBYG,small,left,large,right
Prefix,1216701,8,0,2,1,KBYG,small,left,large,right
Prefix,1216702,8,0,2,1,KBYG,small,left,large,right
Prefix,1216703,8,0,2,1,KBYG,small,left,large,right
Prefix,1216704,8,0,2,1,KBYG,small,left,large,right
Prefix,1216705,8,0,2,1,KBYG,small,left,large,right
Prefix,1216706,8,0,2,1,KBYG,small,left,large,right
Prefix,1216707,8,0,2,1,KBYG,small,left,large,right
Prefix,1216708,8,0,2,1,KBYG,small,left,large,right
Prefix,1216709,8,0,2,1,KBYG,small,left,large,right
Prefix,1216710,8,0,2,1,KBYG,small,left,large,right
Prefix,1216711,8,0,2,1,KBYG,small,left,large,right
Prefix,1216712,8,0,2,1,KBYG,small,left,large,right
Prefix,1216713,8,0,2,1,KBYG,small,left,large,right
Prefix,1216714,8,0,2,1,KBYG,small,left,large,right
Prefix,1216715,8,0,2,1,KBYG,small,left,large,right
