asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,edge_TL,1.1632063388824463,0.01729850098490715,0.5664514303207397,8,0,2,1,KBYG,small,left,large,right
Marker,edge_TL,1.1814820766448975,0.015753742307424545,0.5635602474212646,8,0,2,1,KBYG,small,left,large,right
Marker,edge_TL,1.1609044075012207,0.01607959344983101,0.5859304666519165,8,0,2,1,KBYG,small,left,large,right
Marker,edge_TR,0.0038003791123628616,0.012654591351747513,0.5722209811210632,8,0,2,1,KBYG,small,left,large,right
Marker,edge_TR,0.023248054087162018,0.012855151668190956,0.5736289620399475,8,0,2,1,KBYG,small,left,large,right
Marker,edge_TR,0.02446412853896618,0.012075013481080532,0.5912768840789795,8,0,2,1,KBYG,small,left,large,right
Marker,north,0.6042959094047546,0.011014876887202263,0.5933040976524353,8,0,2,1,KBYG,small,left,large,right
Marker,north,0.5718507766723633,0.011109212413430214,0.5932058095932007,8,0,2,1,KBYG,small,left,large,right
Marker,north,0.5870526432991028,0.012746565975248814,0.5766512751579285,8,0,2,1,KBYG,small,left,large,right
Marker,edge_BR,0.022122807800769806,0.007917501032352448,0.027750715613365173,8,0,2,1,KBYG,small,left,large,right
Marker,edge_BR,0.004715173505246639,0.007955005392432213,0.0239731352776289,8,0,2,1,KBYG,small,left,large,right
Marker,edge_BR,0.022117843851447105,0.008615377359092236,0.010645223781466484,8,0,2,1,KBYG,small,left,large,right
Marker,edge_BL,1.1662724018096924,0.014739508740603924,0.021710067987442017,8,0,2,1,KBYG,small,left,large,right
Marker,edge_BL,1.1478602886199951,0.014230804517865181,0.024862777441740036,8,0,2,1,KBYG,small,left,large,right
Marker,edge_BL,1.1455186605453491,0.013884993270039558,0.008797449059784412,8,0,2,1,KBYG,small,left,large,right
Marker,hand,0.4453864097595215,0.03290866315364838,0.24932043254375458,8,0,2,1,KBYG,small,left,large,right
Marker,hand,0.5803895592689514,0.033151768147945404,0.3628091514110565,8,0,2,1,KBYG,small,left,large,right
Marker,hand,0.5468230247497559,0.033505115658044815,0.38788941502571106,8,0,2,1,KBYG,small,left,large,right
Marker,all,1.1632063388824463,0.01729850098490715,0.5664514303207397,8,0,2,1,KBYG,small,left,large,right
Marker,all,1.1814820766448975,0.015753742307424545,0.5635602474212646,8,0,2,1,KBYG,small,left,large,right
Marker,all,1.1609044075012207,0.01607959344983101,0.5859304666519165,8,0,2,1,KBYG,small,left,large,right
Marker,all,0.0038003791123628616,0.012654591351747513,0.5722209811210632,8,0,2,1,KBYG,small,left,large,right
Marker,all,0.023248054087162018,0.012855151668190956,0.5736289620399475,8,0,2,1,KBYG,small,left,large,right
Marker,all,0.02446412853896618,0.012075013481080532,0.5912768840789795,8,0,2,1,KBYG,small,left,large,right
Marker,all,0.6042959094047546,0.011014876887202263,0.5933040976524353,8,0,2,1,KBYG,small,left,large,right
Marker,all,0.5718507766723633,0.011109212413430214,0.5932058095932007,8,0,2,1,KBYG,small,left,large,right
Marker,all,0.5870526432991028,0.012746565975248814,0.5766512751579285,8,0,2,1,KBYG,small,left,large,right
Marker,all,0.022122807800769806,0.007917501032352448,0.027750715613365173,8,0,2,1,KBYG,small,left,large,right
Marker,all,0.004715173505246639,0.007955005392432213,0.0239731352776289,8,0,2,1,KBYG,small,left,large,right
Marker,all,0.022117843851447105,0.008615377359092236,0.010645223781466484,8,0,2,1,KBYG,small,left,large,right
Marker,all,1.1662724018096924,0.014739508740603924,0.021710067987442017,8,0,2,1,KBYG,small,left,large,right
Marker,all,1.1478602886199951,0.014230804517865181,0.024862777441740036,8,0,2,1,KBYG,small,left,large,right
Marker,all,1.1455186605453491,0.013884993270039558,0.008797449059784412,8,0,2,1,KBYG,small,left,large,right
Marker,all,0.4453864097595215,0.03290866315364838,0.24932043254375458,8,0,2,1,KBYG,small,left,large,right
