asset_type,frame_number,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Prefix,1216256,8,0,1,4,GBYK,large,right,small,left
Prefix,1216257,8,0,1,4,GBYK,large,right,small,left
Prefix,1216258,8,0,1,4,GBYK,large,right,small,left
Prefix,1216259,8,0,1,4,GBYK,large,right,small,left
Prefix,1216260,8,0,1,4,GBYK,large,right,small,left
Prefix,1216261,8,0,1,4,GBYK,large,right,small,left
Prefix,1216262,8,0,1,4,GBYK,large,right,small,left
Prefix,1216263,8,0,1,4,GBYK,large,right,small,left
Prefix,1216264,8,0,1,4,GBYK,large,right,small,left
Prefix,1216265,8,0,1,4,GBYK,large,right,small,left
Prefix,1216266,8,0,1,4,GBYK,large,right,small,left
Prefix,1216267,8,0,1,4,GBYK,large,right,small,left
Prefix,1216268,8,0,1,4,GBYK,large,right,small,left
Prefix,1216269,8,0,1,4,GBYK,large,right,small,left
Prefix,1216270,8,0,1,4,GBYK,large,right,small,left
Prefix,1216271,8,0,1,4,GBYK,large,right,small,left
Prefix,1216272,8,0,1,4,GBYK,large,right,small,left
Prefix,1216273,8,0,1,4,GBYK,large,right,small,left
Prefix,1216274,8,0,1,4,GBYK,large,right,small,left
Prefix,1216275,8,0,1,4,GBYK,large,right,small,left
Prefix,1216276,8,0,1,4,GBYK,large,right,small,left
Prefix,1216277,8,0,1,4,GBYK,large,right,small,left
Prefix,1216278,8,0,1,4,GBYK,large,right,small,left
Prefix,1216279,8,0,1,4,GBYK,large,right,small,left
Prefix,1216280,8,0,1,4,GBYK,large,right,small,left
Prefix,1216281,8,0,1,4,GBYK,large,right,small,left
Prefix,1216282,8,0,1,4,GBYK,large,right,small,left
Prefix,1216283,8,0,1,4,GBYK,large,right,small,left
Prefix,1216284,8,0,1,4,GBYK,large,right,small,left
Prefix,1216285,8,0,1,4,GBYK,large,right,small,left
Prefix,1216286,8,0,1,4,GBYK,large,right,small,left
Prefix,1216287,8,0,1,4,GBYK,large,right,small,left
Prefix,1216288,8,0,1,4,GBYK,large,right,small,left
Prefix,1216289,8,0,1,4,GBYK,large,right,small,left
Prefix,1216290,8,0,1,4,GBYK,large,right,small,left
Prefix,1216291,8,0,1,4,GBYK,large,right,small,left
Prefix,1216292,8,0,1,4,GBYK,large,right,small,left
Prefix,1216293,8,0,1,4,GBYK,large,right,small,left
Prefix,1216294,8,0,1,4,GBYK,large,right,small,left
Prefix,1216295,8,0,1,4,GBYK,large,right,small,left
Prefix,1216296,8,0,1,4,GBYK,large,right,small,left
Prefix,1216297,8,0,1,4,GBYK,large,right,small,left
Prefix,1216298,8,0,1,4,GBYK,large,right,small,left
Prefix,1216299,8,0,1,4,GBYK,large,right,small,left
Prefix,1216300,8,0,1,4,GBYK,large,right,small,left
Prefix,1216301,8,0,1,4,GBYK,large,right,small,left
Prefix,1216302,8,0,1,4,GBYK,large,right,small,left
Prefix,1216303,8,0,1,4,GBYK,large,right,small,left
Prefix,1216304,8,0,1,4,GBYK,large,right,small,left
Prefix,1216305,8,0,1,4,GBYK,large,right,small,left
Prefix,1216306,8,0,1,4,GBYK,large,right,small,left
Prefix,1216307,8,0,1,4,GBYK,large,right,small,left
Prefix,1216308,8,0,1,4,GBYK,large,right,small,left
Prefix,1216309,8,0,1,4,GBYK,large,right,small,left
Prefix,1216310,8,0,1,4,GBYK,large,right,small,left
Prefix,1216311,8,0,1,4,GBYK,large,right,small,left
Prefix,1216312,8,0,1,4,GBYK,large,right,small,left
Prefix,1216313,8,0,1,4,GBYK,large,right,small,left
Prefix,1216314,8,0,1,4,GBYK,large,right,small,left
Prefix,1216315,8,0,1,4,GBYK,large,right,small,left
Prefix,1216316,8,0,1,4,GBYK,large,right,small,left
Prefix,1216317,8,0,1,4,GBYK,large,right,small,left
Prefix,1216318,8,0,1,4,GBYK,large,right,small,left
Prefix,1216319,8,0,1,4,GBYK,large,right,small,left
Prefix,1216320,8,0,1,4,GBYK,large,right,small,left
Prefix,1216321,8,0,1,4,GBYK,large,right,small,left
Prefix,1216322,8,0,1,4,GBYK,large,right,small,left
Prefix,1216323,8,0,1,4,GBYK,large,right,small,left
Prefix,1216324,8,0,1,4,GBYK,large,right,small,left
Prefix,1216325,8,0,1,4,GBYK,large,right,small,left
Prefix,1216326,8,0,1,4,GBYK,large,right,small,left
Prefix,1216327,8,0,1,4,GBYK,large,right,small,left
Prefix,1216328,8,0,1,4,GBYK,large,right,small,left
Prefix,1216329,8,0,1,4,GBYK,large,right,small,left
Prefix,1216330,8,0,1,4,GBYK,large,right,small,left
